shirtNo,team,name,photo,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,playerId,fotmob_player_id
89.0,Braga,Pedro Santos,https://static-img.zz.pt/jogadores/09/545909_20220902164912_pedro_santos_1662133752.jpg,4.0,0.0,0.0,1.0,0.0,7.0,4.0,0.0,-0.01312532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468164.0,1356299.0
90.0,Estoril,Gilson Benchimol,https://static-img.zz.pt/jogadores/14/483114_20220803214007_benchimol.png,58.0,0.0,3.0,6.0,1.0,16.0,7.0,3.0,0.04725394000000002,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.12,0.0,0.02,0.0,455558.0,1133802.0
90.0,Vitoria-de-Guimaraes,Mikey Johnston,https://static-img.zz.pt/jogadores/18/480418_20221117111636_mikey_johnston_1668683796.jpg,628.0,17.0,50.0,44.0,9.0,187.0,130.0,24.0,0.9387250299999996,18.0,13.0,7.0,9.0,4.0,1.0,2.0,8.0,0.58,0.35,0.7799999999999999,9.0,319796.0,766622.0
90.0,Vizela,Friday Etim,https://static-img.zz.pt/jogadores/58/891458_20210901182735_friday.jpg,91.0,0.0,4.0,12.0,1.0,23.0,14.0,5.0,0.11029693000000004,2.0,1.0,1.0,2.0,1.0,1.0,0.0,7.0,0.44,1.13,0.29,3.0,431409.0,1328716.0
91.0,Benfica,Morato,https://static-img.zz.pt/jogadores/11/681311_20220916101607_morato.jpg,450.0,23.0,25.0,68.0,1.0,346.0,310.0,1.0,0.5717297299999999,3.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32,0.39,0.05,0.0,376916.0,1053838.0
91.0,Estoril,Mabrouk Rouai,https://static-img.zz.pt/jogadores/59/970359__20230116083917_mabrouk_rouai.jpg,9.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,-0.0025873400000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400985.0,1116350.0
91.0,Sporting,Rodrigo Ribeiro,https://static-img.zz.pt/jogadores/09/664609_20220907200726_rodrigo_ribeiro.png,28.0,0.0,2.0,2.0,0.0,6.0,5.0,3.0,-0.0176455399999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,0.02,0.0,0.0,434076.0,1343749.0
93.0,Benfica,Julian Draxler,https://static-img.zz.pt/jogadores/04/174904_20220916102535_julian_draxler.png,373.0,12.0,20.0,23.0,3.0,206.0,183.0,4.0,0.8042778799999999,6.0,21.0,2.0,8.0,5.0,1.0,0.0,10.0,1.38,1.1,1.2100000000000002,9.0,96449.0,243164.0
93.0,Gil-Vicente,Élder Santana,https://static-img.zz.pt/jogadores/22/364322_20220803185415_elder_santana.png,41.0,2.0,1.0,2.0,0.0,9.0,8.0,0.0,0.2297266499999999,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.13,0.0,0.4799999999999998,2.0,132844.0,467362.0
93.0,Portimonense,Welinton Júnior,https://static-img.zz.pt/jogadores/19/338319_20220808161152_welinton_junior_1659971512.jpg,885.0,14.0,36.0,61.0,8.0,182.0,118.0,37.0,0.87545298,9.0,12.0,8.0,5.0,1.0,3.0,0.0,28.0,4.77,5.300000000000002,0.73,5.0,130506.0,449834.0
93.0,Rio-Ave,Paulo Vitor,https://static-img.zz.pt/jogadores/41/491941_20220803220419_paulo_vitor.png,743.0,21.0,72.0,92.0,11.0,257.0,199.0,37.0,0.5782714499999998,23.0,7.0,3.0,7.0,2.0,0.0,1.0,11.0,0.5399999999999998,0.02,0.64,5.0,337885.0,844440.0
94.0,Maritimo,Vitor Costa,https://static-img.zz.pt/jogadores/19/962519__20221212080550_vitor_costa.png,1096.0,93.0,42.0,147.0,8.0,606.0,448.0,14.0,1.8201851799999995,13.0,56.0,2.0,13.0,5.0,0.0,0.0,6.0,0.2399999999999999,0.09,0.4899999999999999,14.0,329366.0,666937.0
95.0,Chaves,Jô Batista,https://static-img.zz.pt/jogadores/92/407992_20220812233156_jo_batista.png,101.0,4.0,4.0,6.0,1.0,26.0,20.0,2.0,0.016664529999999896,2.0,3.0,0.0,1.0,0.0,1.0,0.0,2.0,0.4,0.93,0.06,1.0,438901.0,694773.0
95.0,Estoril,James Léa-Siliki,https://static-img.zz.pt/jogadores/05/519205_20220803214602_james_lea_siliki.png,653.0,28.0,35.0,52.0,9.0,206.0,121.0,25.0,2.5565227800000003,8.0,22.0,3.0,17.0,0.0,3.0,0.0,12.0,0.89,1.12,1.29,8.0,332144.0,817148.0
95.0,Famalicao,Théo Fonseca,https://static-img.zz.pt/jogadores/59/625559_20220927150727_theo_fonseca.png,114.0,4.0,2.0,14.0,3.0,25.0,16.0,3.0,0.0309249599999999,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.04,2.0,444633.0,1200814.0
95.0,Rio-Ave,André Pereira,https://static-img.zz.pt/jogadores/15/217215_20220803220510_andre_pereira.png,210.0,1.0,8.0,14.0,1.0,62.0,52.0,2.0,0.1421231400000001,6.0,4.0,1.0,0.0,1.0,0.0,0.0,4.0,0.23,0.02,0.03,5.0,349176.0,816235.0
95.0,Santa-Clara,Pierre Sagna,https://static-img.zz.pt/jogadores/56/151256_20220803230145_pierre_sagna.png,1225.0,79.0,40.0,155.0,8.0,538.0,379.0,16.0,3.0299381000000003,14.0,41.0,0.0,17.0,3.0,0.0,0.0,3.0,0.13,0.0,1.38,13.0,92825.0,215823.0
97.0,Famalicao,Santi Colombatto,https://static-img.zz.pt/jogadores/11/484511_20220927150630_santi_colombatto.png,1291.0,76.0,26.0,178.0,0.0,684.0,565.0,11.0,3.608225200000001,13.0,51.0,1.0,29.0,7.0,1.0,2.0,14.0,1.4199999999999997,2.0700000000000003,1.6800000000000002,18.0,298175.0,686460.0
97.0,Vizela,Fabijan Buntic,https://static-img.zz.pt/jogadores/95/481395_20220812235634_fabijan_buntic.png,1530.0,60.0,1.0,26.0,0.0,466.0,302.0,0.0,0.5264969199999997,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326410.0,
98.0,Pacos-de-Ferreira,Igor Vekić,https://static-img.zz.pt/jogadores/39/459739_20220906193210_igor_vekic.jpg,540.0,33.0,0.0,13.0,0.0,190.0,145.0,0.0,0.23451433,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412160.0,
98.0,Vitoria-de-Guimaraes,Nicolas Janvier,https://static-img.zz.pt/jogadores/28/459828_20220729164524_nicolas_janvier_1659109524.jpg,326.0,24.0,8.0,28.0,1.0,205.0,160.0,4.0,0.8932066499999999,4.0,26.0,0.0,5.0,1.0,1.0,0.0,8.0,0.33,0.29,0.6000000000000001,4.0,297541.0,684938.0
99.0,Benfica,Odysseas Vlachodimos,https://static-img.zz.pt/jogadores/06/197106_20220916101258_odysseas_vlachodimos.jpg,1530.0,36.0,1.0,17.0,0.0,394.0,343.0,0.0,0.2386859899999996,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110273.0,
99.0,Braga,Vitinha,https://static-img.zz.pt/jogadores/60/829260__20211005203404_vitinha.png,1097.0,9.0,44.0,85.0,20.0,226.0,156.0,56.0,1.1355183800000002,16.0,10.0,15.0,6.0,4.0,7.0,2.0,35.0,5.910000000000003,7.830000000000003,1.0300000000000002,16.0,407949.0,1215057.0
99.0,Casa-Pia,Clayton Silva,https://static-img.zz.pt/jogadores/82/709082_20220913170203_clayton_silva.png,643.0,2.0,9.0,20.0,7.0,120.0,92.0,17.0,0.05803929999999999,6.0,4.0,3.0,1.0,0.0,3.0,0.0,19.0,2.76,2.19,0.06000000000000001,2.0,436559.0,1290479.0
99.0,Estoril,Daniel Figueira,https://static-img.zz.pt/jogadores/94/421994_20220803213759_daniel_figueira.png,1350.0,52.0,1.0,33.0,0.0,540.0,414.0,0.0,0.2923299499999993,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331191.0,
99.0,Maritimo,Carlos Eduardo,https://static-img.zz.pt/jogadores/56/931656__20220911122943_carlos_eduardo.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1404134.0
99.0,Portimonense,Yago Cariello,https://static-img.zz.pt/jogadores/34/636734_20220808161210_yago_cariello_1659971530.jpg,1020.0,4.0,20.0,51.0,4.0,190.0,118.0,16.0,0.7063079800000001,10.0,10.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444818.0,
99.0,Porto,Diogo Costa,https://static-img.zz.pt/jogadores/06/284406_20220817114956_diogo_costa.png,1530.0,69.0,5.0,29.0,0.0,657.0,521.0,0.0,0.4681969899999993,0.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373842.0,
99.0,Santa-Clara,Marco Pereira,https://static-img.zz.pt/jogadores/76/25576_20220803225735_marco_pereira.png,720.0,42.0,4.0,10.0,0.0,274.0,200.0,0.0,0.41869551,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361916.0,
