shirtNo,team,name,photo,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,playerId,fotmob_player_id
76.0,Braga,Dinis Pinto,https://static-img.zz.pt/jogadores/16/532616_20230214183335_dinis_pinto.png,8.0,1.0,1.0,2.0,0.0,5.0,4.0,0.0,0.05030667,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07,1.0,430434.0,1325525.0
76.0,Vitoria-de-Guimaraes,Bruno Gaspar,https://static-img.zz.pt/jogadores/08/143908_20220729164522_bruno_gaspar_1659109522.jpg,84.0,12.0,2.0,14.0,0.0,48.0,37.0,3.0,0.07534587999999989,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,322790.0,361763.0
77.0,Boavista,Luís Santos,https://static-img.zz.pt/jogadores/50/155450_20220817194932_luis_santos.jpg,227.0,1.0,8.0,19.0,1.0,75.0,51.0,3.0,0.0011280100000000011,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.92,0.86,0.05,1.0,395938.0,1079218.0
77.0,Chaves,João Correia,https://static-img.zz.pt/jogadores/62/427362_20220812231256_joao_correia.png,1340.0,101.0,67.0,175.0,10.0,757.0,572.0,29.0,4.60554814,24.0,39.0,5.0,29.0,13.0,0.0,2.0,10.0,1.0,0.77,2.27,20.0,381794.0,666950.0
77.0,Famalicao,Pablo Felipe,https://static-img.zz.pt/jogadores/57/787557_20230210135513_pablo_felipe.png,381.0,3.0,14.0,28.0,7.0,86.0,68.0,14.0,0.055514849999999935,10.0,3.0,1.0,3.0,0.0,0.0,0.0,5.0,0.26,0.0,0.14,5.0,409654.0,1227326.0
77.0,Gil-Vicente,Murilo Souza,https://static-img.zz.pt/jogadores/32/245832_20230227191254_murilo_souza.png,1372.0,37.0,93.0,117.0,24.0,524.0,392.0,71.0,3.95245392,33.0,28.0,13.0,26.0,6.0,4.0,0.0,27.0,2.39,3.75,2.01,23.0,244655.0,586719.0
77.0,Rio-Ave,Fábio Ronaldo,https://static-img.zz.pt/jogadores/60/512660_20220803220313_fabio_ronaldo.png,1424.0,53.0,97.0,128.0,27.0,503.0,394.0,85.0,2.0863220799999995,24.0,29.0,9.0,17.0,6.0,3.0,2.0,16.0,2.3500000000000005,4.62,2.02,15.0,444576.0,1288115.0
77.0,Sporting,Jovane Cabral,https://static-img.zz.pt/jogadores/96/461396_20220928005343_jovane_cabral.png,51.0,4.0,5.0,8.0,1.0,41.0,29.0,3.0,0.10412735999999996,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.0,361964.0,785716.0
78.0,Estoril,Tiago Araújo,https://static-img.zz.pt/jogadores/86/428386_20220803213903_tiago_araujo.png,603.0,37.0,35.0,75.0,6.0,307.0,203.0,21.0,1.62915812,13.0,16.0,3.0,14.0,1.0,1.0,0.0,10.0,0.6900000000000002,1.41,0.5699999999999998,7.0,407140.0,1185329.0
78.0,Maritimo,Francisco França,https://static-img.zz.pt/jogadores/69/730169_20210626013720_franca.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1282420.0
79.0,Boavista,Pedro Malheiro,https://static-img.zz.pt/jogadores/15/823915__20210920194041_pedro_malheiro.png,2152.0,125.0,93.0,316.0,29.0,1350.0,1042.0,56.0,4.143149590000001,25.0,88.0,5.0,21.0,6.0,0.0,5.0,9.0,0.46,0.11,2.34,13.0,422313.0,1282144.0
79.0,Sporting,Youssef Chermiti,https://static-img.zz.pt/jogadores/44/562444_20220907200715_youssef_chermiti.png,492.0,1.0,15.0,20.0,3.0,85.0,61.0,14.0,0.14332444,3.0,6.0,6.0,0.0,1.0,2.0,2.0,18.0,3.3300000000000014,3.74,0.2000000000000001,4.0,447229.0,1356310.0
79.0,Vizela,Nuno Moreira,https://static-img.zz.pt/jogadores/49/84849_20220813002001_nuno_moreira.png,1572.0,70.0,73.0,166.0,22.0,572.0,386.0,51.0,4.028752240000001,29.0,29.0,8.0,26.0,10.0,1.0,1.0,41.0,2.95,2.8600000000000003,3.07,24.0,421851.0,1188608.0
80.0,Boavista,Berna Conceição,https://static-img.zz.pt/jogadores/71/919071__20220805143225_berna.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1282141.0
80.0,Casa-Pia,Beni Mukendi,https://static-img.zz.pt/jogadores/09/715109_20230314225101_beni_mukendi.png,434.0,17.0,10.0,57.0,12.0,193.0,163.0,16.0,0.62336668,6.0,14.0,0.0,2.0,3.0,0.0,1.0,2.0,0.06,0.0,0.62,6.0,472325.0,1372284.0
80.0,Santa-Clara,Victor Bobsin,https://static-img.zz.pt/jogadores/50/495450_20221008153906_victor_bobsin.jpg,1565.0,79.0,37.0,206.0,16.0,724.0,565.0,24.0,1.4795819999999995,9.0,80.0,1.0,9.0,1.0,0.0,1.0,9.0,0.5299999999999999,0.45,0.76,11.0,416885.0,1248669.0
80.0,Vitoria-de-Guimaraes,Dani Silva,https://static-img.zz.pt/jogadores/62/166262_20220729164523_dani_silva_1659109523.jpg,1180.0,53.0,42.0,171.0,10.0,674.0,577.0,24.0,1.03009766,14.0,56.0,2.0,10.0,2.0,0.0,0.0,11.0,0.7,0.02,0.4600000000000002,9.0,437999.0,1019567.0
82.0,Sporting,Mateus Fernandes,https://static-img.zz.pt/jogadores/46/532646_20220907200559_mateus_fernandes.png,88.0,3.0,5.0,5.0,1.0,51.0,47.0,3.0,0.04256592000000009,1.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.05,0.0,0.04,2.0,447231.0,1356312.0
82.0,Vitoria-de-Guimaraes,Rui Correia,https://static-img.zz.pt/jogadores/39/588639_20210811113439_rui_correia_1628678079.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1407284.0
82.0,Vizela,Tomás Silva,https://static-img.zz.pt/jogadores/41/84241_20220812235941_tomas_silva.png,887.0,62.0,27.0,142.0,3.0,463.0,319.0,8.0,2.2947053100000003,13.0,36.0,2.0,19.0,4.0,1.0,2.0,4.0,0.33,0.94,0.99,12.0,416045.0,1188599.0
83.0,Chaves,João Pedro,https://static-img.zz.pt/jogadores/76/159876_20230207161425_joao_pedro.jpg,436.0,16.0,5.0,61.0,2.0,175.0,131.0,7.0,0.05387917999999993,1.0,18.0,0.0,1.0,0.0,0.0,0.0,2.0,0.03,0.0,0.21,3.0,119089.0,375790.0
83.0,Vitoria-de-Guimaraes,Mamadou Tounkara,https://static-img.zz.pt/jogadores/50/812850_20221117111636_mamadou_tounkara_1668683796.jpg,372.0,12.0,3.0,39.0,0.0,164.0,138.0,1.0,0.15962474,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,454565.0,1355560.0
84.0,Sporting,Dário Essugo,https://static-img.zz.pt/jogadores/90/508990_20220907200547_dario_essugo.png,143.0,4.0,8.0,17.0,1.0,66.0,55.0,2.0,0.04579195,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.02,1.0,411914.0,1239595.0
85.0,Maritimo,Nito Gomes,https://static-img.zz.pt/jogadores/20/1032720_20221112130716_nito_gomes.jpg,70.0,3.0,1.0,8.0,0.0,25.0,21.0,0.0,0.06450202000000002,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.0,0.01,0.0,471933.0,1434611.0
85.0,Portimonense,Bruno Reis,https://static-img.zz.pt/jogadores/24/498824_20220808160612_bruno_reis_1659971172.jpg,42.0,1.0,1.0,10.0,0.0,19.0,12.0,1.0,0.0365211,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,370001.0,1022914.0
87.0,Benfica,João Neves,https://static-img.zz.pt/jogadores/29/587629_20230103090446_joao_neves.png,47.0,6.0,6.0,9.0,1.0,74.0,62.0,3.0,0.06736709999999999,3.0,4.0,2.0,1.0,1.0,0.0,0.0,2.0,0.27,0.13,0.04,2.0,465388.0,1342757.0
87.0,Porto,Bernardo Folha,https://static-img.zz.pt/jogadores/09/528209_20220817115212_bernardo_folha.png,106.0,2.0,4.0,5.0,1.0,23.0,21.0,4.0,0.03347665,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.13,0.0,0.0,0.0,433595.0,1220993.0
88.0,Benfica,Gonçalo Ramos,https://static-img.zz.pt/jogadores/76/428376_20220916101958_goncalo_ramos.jpg,1627.0,8.0,29.0,82.0,13.0,300.0,224.0,36.0,1.41414935,12.0,6.0,11.0,3.0,3.0,16.0,2.0,58.0,16.55,17.8,3.29,14.0,395802.0,940087.0
88.0,Braga,André Castro,https://static-img.zz.pt/jogadores/07/32507_20220803192358_andre_castro.jpg,548.0,18.0,19.0,69.0,7.0,353.0,299.0,10.0,0.22486199999999965,7.0,27.0,1.0,0.0,0.0,1.0,1.0,2.0,0.66,1.2,0.1299999999999999,1.0,35405.0,40956.0
89.0,Braga,Pedro Santos,https://static-img.zz.pt/jogadores/09/545909_20220902164912_pedro_santos_1662133752.jpg,1.0,1.0,0.0,2.0,0.0,9.0,5.0,0.0,-0.004595769999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,468164.0,1356299.0
90.0,Vitoria-de-Guimaraes,Mikey Johnston,https://static-img.zz.pt/jogadores/18/480418_20221117111636_mikey_johnston_1668683796.jpg,771.0,18.0,68.0,60.0,17.0,258.0,181.0,36.0,0.8742264999999996,28.0,16.0,13.0,10.0,4.0,1.0,2.0,12.0,0.85,0.35,1.12,11.0,319796.0,766622.0
90.0,Vizela,Friday Etim,https://static-img.zz.pt/jogadores/58/891458_20230227190751_friday_etim.png,209.0,3.0,13.0,19.0,5.0,67.0,47.0,14.0,0.08576200000000002,5.0,5.0,1.0,3.0,2.0,1.0,0.0,14.0,1.39,1.5699999999999998,0.35000000000000003,9.0,431409.0,1328716.0
91.0,Benfica,Morato,https://static-img.zz.pt/jogadores/11/681311_20220916101607_morato.jpg,465.0,25.0,25.0,70.0,1.0,363.0,326.0,1.0,0.61934687,3.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32,0.39,0.05,0.0,376916.0,1053838.0
91.0,Estoril,Mabrouk Rouai,https://static-img.zz.pt/jogadores/59/970359__20230116083917_mabrouk_rouai.jpg,32.0,1.0,2.0,2.0,0.0,11.0,7.0,0.0,0.009847279999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,400985.0,1116350.0
91.0,Sporting,Rodrigo Ribeiro,https://static-img.zz.pt/jogadores/09/664609_20220907200726_rodrigo_ribeiro.png,28.0,0.0,2.0,2.0,0.0,6.0,5.0,3.0,-0.0176455399999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,0.02,0.0,0.0,434076.0,1343749.0
93.0,Benfica,Julian Draxler,https://static-img.zz.pt/jogadores/81/977381__20230202130924_julian_draxler.png,406.0,12.0,24.0,25.0,3.0,227.0,203.0,4.0,0.7760230199999999,6.0,24.0,2.0,8.0,5.0,1.0,0.0,11.0,1.4,1.1,1.2300000000000002,10.0,96449.0,243164.0
93.0,Portimonense,Welinton Júnior,https://static-img.zz.pt/jogadores/19/338319_20220808161152_welinton_junior_1659971512.jpg,1511.0,21.0,57.0,79.0,18.0,288.0,193.0,65.0,1.27942405,16.0,20.0,11.0,7.0,2.0,4.0,0.0,52.0,7.130000000000001,6.490000000000002,1.1800000000000002,8.0,130506.0,449834.0
93.0,Rio-Ave,Paulo Vitor,https://static-img.zz.pt/jogadores/41/491941_20220803220419_paulo_vitor.png,782.0,22.0,78.0,98.0,12.0,286.0,219.0,40.0,0.6166614799999999,24.0,8.0,3.0,7.0,2.0,0.0,1.0,12.0,0.5699999999999998,0.02,0.64,5.0,337885.0,844440.0
94.0,Estoril,Felix ,https://static-img.zz.pt/jogadores/09/717209_20221215180941_felix_.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1438596.0
94.0,Maritimo,Vitor Costa,https://static-img.zz.pt/jogadores/19/962519__20221212080550_vitor_costa.png,1726.0,153.0,74.0,228.0,13.0,1031.0,781.0,25.0,2.9921295900000007,28.0,92.0,3.0,22.0,9.0,0.0,0.0,9.0,0.30999999999999994,0.09,0.8200000000000001,22.0,329366.0,666937.0
95.0,Chaves,Jô Batista,https://static-img.zz.pt/jogadores/92/407992_20220812233156_jo_batista.png,264.0,5.0,9.0,17.0,5.0,58.0,37.0,11.0,0.12086536999999987,5.0,4.0,1.0,2.0,0.0,1.0,0.0,10.0,1.06,1.4700000000000002,0.08999999999999997,2.0,438901.0,694773.0
95.0,Estoril,James Léa-Siliki,https://static-img.zz.pt/jogadores/05/519205_20220803214602_james_lea_siliki.png,767.0,33.0,40.0,63.0,10.0,260.0,152.0,30.0,3.0838134600000013,10.0,28.0,3.0,18.0,2.0,3.0,0.0,13.0,0.91,1.12,1.42,10.0,332144.0,817148.0
95.0,Famalicao,Théo Fonseca,https://static-img.zz.pt/jogadores/59/625559_20220927150727_theo_fonseca.png,114.0,4.0,2.0,14.0,3.0,25.0,16.0,3.0,0.0309249599999999,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.04,2.0,444633.0,1200814.0
95.0,Rio-Ave,André Pereira,https://static-img.zz.pt/jogadores/15/217215_20220803220510_andre_pereira.png,664.0,9.0,22.0,54.0,11.0,185.0,151.0,18.0,1.0380271,13.0,9.0,3.0,2.0,4.0,1.0,2.0,15.0,3.33,3.14,1.11,14.0,349176.0,816235.0
95.0,Santa-Clara,Pierre Sagna,https://static-img.zz.pt/jogadores/56/151256_20220803230145_pierre_sagna.png,1225.0,79.0,40.0,155.0,8.0,538.0,379.0,16.0,3.0299381000000003,14.0,41.0,0.0,17.0,3.0,0.0,0.0,3.0,0.13,0.0,1.38,13.0,92825.0,215823.0
97.0,Famalicao,Santi Colombatto,https://static-img.zz.pt/jogadores/11/484511_20220927150630_santi_colombatto.png,1906.0,111.0,40.0,245.0,4.0,1043.0,860.0,18.0,5.092154970000001,18.0,73.0,3.0,40.0,12.0,2.0,3.0,19.0,2.02,2.8000000000000003,2.64,33.0,298175.0,686460.0
97.0,Vizela,Fabijan Buntic,https://static-img.zz.pt/jogadores/95/481395_20220812235634_fabijan_buntic.png,2250.0,87.0,1.0,41.0,0.0,678.0,477.0,0.0,0.6818776899999995,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326410.0,
98.0,Pacos-de-Ferreira,Igor Vekić,https://static-img.zz.pt/jogadores/39/459739_20220906193210_igor_vekic.jpg,540.0,33.0,0.0,13.0,0.0,190.0,145.0,0.0,0.23451433,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412160.0,
98.0,Vitoria-de-Guimaraes,Nicolas Janvier,https://static-img.zz.pt/jogadores/28/459828_20220729164524_nicolas_janvier_1659109524.jpg,495.0,40.0,18.0,56.0,3.0,316.0,248.0,8.0,1.28628833,11.0,39.0,0.0,10.0,1.0,1.0,0.0,13.0,0.56,0.34,0.9000000000000001,5.0,297541.0,684938.0
99.0,Benfica,Odysseas Vlachodimos,https://static-img.zz.pt/jogadores/06/197106_20220916101258_odysseas_vlachodimos.jpg,2250.0,56.0,1.0,22.0,0.0,564.0,487.0,0.0,0.3657500199999997,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110273.0,
99.0,Casa-Pia,Clayton Silva,https://static-img.zz.pt/jogadores/82/709082_20220913170203_clayton_silva.png,1094.0,7.0,19.0,44.0,16.0,194.0,144.0,33.0,0.59913637,10.0,13.0,6.0,2.0,0.0,4.0,0.0,34.0,5.259999999999998,4.7200000000000015,0.31,8.0,436559.0,1290479.0
99.0,Estoril,Daniel Figueira,https://static-img.zz.pt/jogadores/94/421994_20220803213759_daniel_figueira.png,2160.0,76.0,1.0,45.0,0.0,822.0,643.0,0.0,0.3089226099999993,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331191.0,
99.0,Maritimo,Carlos Eduardo,https://static-img.zz.pt/jogadores/56/931656__20220911122943_carlos_eduardo.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1404134.0
99.0,Portimonense,Yago Cariello,https://static-img.zz.pt/jogadores/34/636734_20220808161210_yago_cariello_1659971530.jpg,1121.0,4.0,20.0,53.0,6.0,209.0,128.0,21.0,0.6984557800000001,12.0,10.0,6.0,2.0,0.0,0.0,0.0,3.0,0.11,0.02,0.03,3.0,444818.0,1354250.0
99.0,Porto,Diogo Costa,https://static-img.zz.pt/jogadores/06/284406_20220817114956_diogo_costa.png,2250.0,118.0,6.0,43.0,1.0,973.0,768.0,1.0,0.8572264899999993,0.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373842.0,
99.0,Santa-Clara,Marco Pereira,https://static-img.zz.pt/jogadores/76/25576_20220803225735_marco_pereira.png,720.0,42.0,4.0,10.0,0.0,274.0,200.0,0.0,0.41869551,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361916.0,
