shirtNo,team,name,photo,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,playerId,fotmob_player_id
7.0,Gil-Vicente,Bilel Aouacheria,https://static-img.zz.pt/jogadores/72/416972_20211218010057_bilel_aouacheria.jpg,377.0,7.0,17.0,27.0,6.0,88.0,58.0,21.0,0.64267571,6.0,4.0,4.0,4.0,1.0,0.0,1.0,11.0,0.83,0.71,0.48,3.0,345380.0,566403.0
7.0,Maritimo,André Vidigal,https://static-img.zz.pt/jogadores/15/474115_20220810204009_andre_vidigal.png,1334.0,31.0,80.0,108.0,16.0,330.0,224.0,67.0,2.6937926,31.0,16.0,7.0,17.0,2.0,3.0,0.0,23.0,3.14,2.2,1.0,13.0,361831.0,819916.0
7.0,Pacos-de-Ferreira,Nigel Thomas,https://static-img.zz.pt/jogadores/11/641211_20220808235514_nigel_thomas.jpg,920.0,16.0,46.0,65.0,14.0,276.0,169.0,44.0,1.46291516,17.0,4.0,2.0,6.0,1.0,2.0,0.0,18.0,1.1700000000000004,2.78,0.7600000000000001,7.0,444941.0,1012783.0
7.0,Porto,Gabriel Veron,https://static-img.zz.pt/jogadores/59/635259_20220817115425_gabriel_veron.png,309.0,6.0,24.0,24.0,3.0,106.0,78.0,10.0,0.84933317,5.0,6.0,4.0,6.0,0.0,0.0,1.0,7.0,1.11,1.53,1.19,7.0,388685.0,1106898.0
7.0,Santa-Clara,Allano,https://static-img.zz.pt/jogadores/30/396230_20220803225817_allano.png,510.0,23.0,36.0,54.0,9.0,240.0,159.0,26.0,1.6523781699999998,16.0,17.0,3.0,9.0,3.0,1.0,0.0,2.0,1.07,1.11,0.88,7.0,281935.0,646517.0
7.0,Vitoria-de-Guimaraes,Rúben Lameiras,https://static-img.zz.pt/jogadores/66/275666_20220729164523_ruben_lameiras_1659109523.jpg,893.0,35.0,62.0,61.0,12.0,303.0,210.0,43.0,2.08972489,19.0,24.0,13.0,19.0,4.0,1.0,1.0,12.0,1.9,1.7499999999999998,1.79,19.0,276037.0,627599.0
7.0,Vizela,Carlos Isaac,https://static-img.zz.pt/jogadores/48/478548_20220813001804_carlos_isaac.png,345.0,27.0,11.0,56.0,0.0,176.0,118.0,1.0,0.3743277199999999,2.0,16.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,3.0,355152.0,923762.0
70.0,Boavista,Bruno Onyemaechi,https://static-img.zz.pt/jogadores/56/654656_pri__20220905114115_bruno_onyemaechi.png,1066.0,43.0,51.0,151.0,6.0,570.0,415.0,16.0,1.48106056,26.0,27.0,1.0,9.0,3.0,0.0,0.0,9.0,0.2,0.01,0.75,8.0,454408.0,1287837.0
70.0,Braga,Fabiano Souza,https://static-img.zz.pt/jogadores/09/584409_20220803190527_fabiano_souza.jpg,965.0,73.0,33.0,141.0,6.0,575.0,443.0,15.0,1.82290218,15.0,32.0,2.0,18.0,4.0,0.0,0.0,3.0,0.24,0.16,1.27,12.0,395940.0,1165259.0
70.0,Casa-Pia,Anderson Cordeiro,https://static-img.zz.pt/jogadores/14/474314_20220913170602_anderson_cordeiro.png,24.0,1.0,0.0,4.0,0.0,5.0,3.0,0.0,0.02070634,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,444774.0,1064524.0
70.0,Chaves,Hélder Morim,https://static-img.zz.pt/jogadores/46/450146_20220812233917_helder_morim.png,87.0,5.0,3.0,10.0,1.0,29.0,18.0,1.0,0.2407030099999999,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.1,0.0,0.11,3.0,444825.0,1252416.0
70.0,Portimonense,Rui Gomes,https://static-img.zz.pt/jogadores/76/370176_20220808161153_rui_gomes_1659971513.jpg,545.0,18.0,33.0,59.0,16.0,194.0,135.0,41.0,2.1874523000000003,17.0,8.0,4.0,12.0,5.0,0.0,1.0,12.0,0.4599999999999999,0.28,1.74,11.0,444819.0,717412.0
70.0,Porto,Gonçalo Borges,https://static-img.zz.pt/jogadores/78/428378_20220817115418_goncalo_borges.png,42.0,1.0,5.0,6.0,1.0,18.0,10.0,3.0,0.2573130600000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1,0.0,0.15,1.0,424768.0,1080520.0
70.0,Rio-Ave,Zé Manuel,https://static-img.zz.pt/jogadores/91/97291_20220803220320_ze_manuel.png,26.0,0.0,0.0,3.0,0.0,7.0,3.0,0.0,0.0027558999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322767.0,163910.0
70.0,Vitoria-de-Guimaraes,André Almeida,https://static-img.zz.pt/jogadores/99/419399_20220911224531_andre_almeida.png,238.0,9.0,11.0,36.0,4.0,108.0,93.0,9.0,0.5037178499999999,5.0,13.0,1.0,1.0,1.0,0.0,2.0,0.0,0.2799999999999999,0.12,0.67,3.0,322246.0,777028.0
70.0,Vizela,Alejandro Alvarado,https://static-img.zz.pt/jogadores/98/824398_20220813002112_alejandro_alvarado.png,64.0,1.0,4.0,7.0,3.0,18.0,9.0,7.0,0.25425831,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.88,0.01,0.0,426917.0,1188588.0
71.0,Braga,Hernâni Infande,https://static-img.zz.pt/jogadores/19/950219__20221027122242_hernani_infande.jpg,24.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,0.03116833,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405351.0,1202908.0
71.0,Sporting,Flávio Nazinho,https://static-img.zz.pt/jogadores/25/590425_20220907200456_flavio_nazinho.png,102.0,7.0,7.0,9.0,2.0,52.0,37.0,3.0,0.1910002199999998,3.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,0.13,0.0,0.1,1.0,411913.0,1239590.0
72.0,Gil-Vicente,Tomás Araújo,https://static-img.zz.pt/jogadores/53/520353_20220803184637_tomas_araujo.png,540.0,22.0,35.0,84.0,1.0,356.0,308.0,3.0,0.5456354199999999,7.0,26.0,0.0,0.0,0.0,0.0,1.0,3.0,0.3,0.0,0.25,3.0,426502.0,1187283.0
72.0,Vitoria-de-Guimaraes,Afonso Freitas,https://static-img.zz.pt/jogadores/69/413269_20220729164523_afonso_freitas_1659109523.jpg,549.0,39.0,17.0,42.0,2.0,226.0,164.0,6.0,0.5723746199999997,11.0,22.0,0.0,5.0,1.0,0.0,1.0,2.0,0.13,0.12,0.34,4.0,447235.0,1355720.0
73.0,Boavista,Tiago Morais,https://static-img.zz.pt/jogadores/01/934901__20220919102701_tiago_morais.png,25.0,0.0,0.0,5.0,0.0,10.0,9.0,2.0,0.01801591,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,400990.0,1187392.0
73.0,Chaves,Benny Sousa,https://static-img.zz.pt/jogadores/43/296143_20220812232238_benny_sousa.png,431.0,14.0,15.0,32.0,4.0,140.0,90.0,15.0,1.2906202699999996,9.0,4.0,3.0,10.0,3.0,0.0,1.0,2.0,0.1699999999999999,0.0,0.7800000000000001,7.0,444823.0,1188586.0
73.0,Sporting,Chico Lamba,https://static-img.zz.pt/jogadores/76/416476_20220907200939_chico_lamba.png,45.0,5.0,2.0,4.0,0.0,40.0,38.0,0.0,0.0900123399999999,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.0,461457.0,1188585.0
74.0,Famalicao,Francisco Moura,https://static-img.zz.pt/jogadores/63/524463_20220927150707_francisco_moura.png,830.0,32.0,50.0,120.0,5.0,450.0,342.0,18.0,1.54306409,14.0,17.0,3.0,8.0,2.0,1.0,1.0,5.0,0.35,0.11,0.7300000000000002,9.0,401060.0,919374.0
76.0,Braga,Dinis Pinto,https://static-img.zz.pt/jogadores/16/950216__20221027122231_dinis_pinto.png,8.0,1.0,1.0,2.0,0.0,5.0,4.0,0.0,0.05030667,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07,1.0,430434.0,1325525.0
76.0,Vitoria-de-Guimaraes,Bruno Gaspar,https://static-img.zz.pt/jogadores/08/143908_20220729164522_bruno_gaspar_1659109522.jpg,78.0,11.0,2.0,13.0,0.0,47.0,36.0,3.0,0.0691579499999999,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,322790.0,361763.0
77.0,Boavista,Luís Santos,https://static-img.zz.pt/jogadores/50/155450_20220817194932_luis_santos.jpg,185.0,0.0,7.0,10.0,0.0,63.0,44.0,2.0,0.00189732,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.6,0.05,1.0,395938.0,1079218.0
77.0,Chaves,João Correia,https://static-img.zz.pt/jogadores/62/427362_20220812231256_joao_correia.png,1340.0,101.0,67.0,175.0,10.0,757.0,572.0,29.0,4.60554814,24.0,39.0,5.0,29.0,13.0,0.0,2.0,10.0,1.0,0.77,2.27,20.0,381794.0,666950.0
77.0,Famalicao,Pablo Felipe,https://static-img.zz.pt/jogadores/57/787557_20220927154803_pablo_felipe.jpg,208.0,1.0,7.0,16.0,4.0,39.0,31.0,10.0,0.09938740999999993,4.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.08,0.0,0.06000000000000001,0.0,409654.0,1227326.0
77.0,Gil-Vicente,Murilo Souza,https://static-img.zz.pt/jogadores/32/245832_20211218010324_murilo_souza.jpg,746.0,14.0,41.0,55.0,7.0,245.0,183.0,30.0,1.9372598,19.0,7.0,7.0,7.0,3.0,2.0,0.0,13.0,0.7999999999999998,1.44,1.04,8.0,244655.0,586719.0
77.0,Portimonense,Adewale Sapara,https://static-img.zz.pt/jogadores/61/440061_20220808161153_adewale_sapara_1659971513.jpg,117.0,5.0,3.0,20.0,0.0,38.0,32.0,2.0,0.1442872399999999,1.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.11,0.0,0.04,2.0,432110.0,1185308.0
77.0,Rio-Ave,Fábio Ronaldo,https://static-img.zz.pt/jogadores/60/512660_20220803220313_fabio_ronaldo.png,724.0,16.0,48.0,61.0,17.0,195.0,146.0,51.0,0.4854820799999997,12.0,12.0,5.0,6.0,4.0,1.0,1.0,4.0,0.8800000000000001,1.43,0.74,6.0,444576.0,1288115.0
77.0,Santa-Clara,Rui Costa,https://static-img.zz.pt/jogadores/04/928204__20220903092730_rui_costa.jpg,45.0,0.0,0.0,1.0,2.0,12.0,4.0,4.0,0.01248109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351562.0,776568.0
77.0,Sporting,Jovane Cabral,https://static-img.zz.pt/jogadores/96/461396_20220928005343_jovane_cabral.png,36.0,4.0,5.0,6.0,0.0,29.0,23.0,2.0,0.11395704999999995,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.0,361964.0,785716.0
78.0,Estoril,Tiago Araújo,https://static-img.zz.pt/jogadores/86/428386_20220803213903_tiago_araujo.png,234.0,23.0,18.0,35.0,3.0,125.0,89.0,13.0,1.3501220699999998,8.0,6.0,1.0,11.0,1.0,0.0,0.0,4.0,0.39999999999999997,0.54,0.4599999999999998,4.0,407140.0,1185329.0
78.0,Gil-Vicente,Danilo Veiga,https://static-img.zz.pt/jogadores/66/508466_20220803184613_danilo_veiga.png,683.0,33.0,43.0,92.0,10.0,406.0,321.0,24.0,0.8608688400000002,19.0,19.0,1.0,6.0,1.0,0.0,0.0,1.0,0.15,0.0,0.4499999999999999,4.0,444938.0,1306664.0
78.0,Maritimo,Francisco França,https://static-img.zz.pt/jogadores/69/730169_20210626013720_franca.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1282420.0
78.0,Portimonense,Vinícius Szeuczuk ,https://static-img.zz.pt/jogadores/16/519516_20220808161154_vinicius_szeuczuk__1659971514.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1388928.0
79.0,Boavista,Pedro Malheiro,https://static-img.zz.pt/jogadores/15/823915__20210920194041_pedro_malheiro.png,1350.0,73.0,58.0,199.0,18.0,859.0,686.0,39.0,2.05396989,16.0,53.0,3.0,12.0,4.0,0.0,3.0,7.0,0.44,0.11,0.94,8.0,422313.0,1282144.0
79.0,Estoril,Erison Danilo,https://static-img.zz.pt/jogadores/28/689428_20221215181031_erison_danilo.png,617.0,3.0,10.0,12.0,2.0,66.0,48.0,5.0,0.1540428800000002,3.0,5.0,3.0,1.0,0.0,2.0,0.0,14.0,1.28,1.65,0.41000000000000003,7.0,436624.0,1227341.0
79.0,Sporting,Youssef Chermiti,https://static-img.zz.pt/jogadores/44/562444_20220907200715_youssef_chermiti.png,13.0,0.0,2.0,0.0,0.0,4.0,2.0,1.0,0.032398239999999995,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.16,0.0,0.0,0.0,447229.0,1356310.0
79.0,Vizela,Nuno Moreira,https://static-img.zz.pt/jogadores/49/84849_20220813002001_nuno_moreira.png,1037.0,52.0,53.0,108.0,15.0,366.0,245.0,36.0,3.0996397500000006,23.0,18.0,8.0,24.0,8.0,1.0,1.0,25.0,2.08,2.28,1.68,18.0,421851.0,1188608.0
8.0,Arouca,Arsénio Nunes,https://static-img.zz.pt/jogadores/13/98013_20220806113336_arsenio_nunes.png,585.0,19.0,19.0,45.0,4.0,218.0,154.0,14.0,0.8687731899999998,4.0,10.0,2.0,6.0,3.0,0.0,1.0,2.0,0.27,0.9,0.5299999999999999,8.0,96271.0,242904.0
8.0,Benfica,Fredrik Aursnes,https://static-img.zz.pt/jogadores/99/256199_20220916101715_fredrik_aursnes.jpg,652.0,40.0,32.0,69.0,2.0,527.0,457.0,6.0,0.9491300699999996,12.0,59.0,2.0,10.0,1.0,0.0,1.0,8.0,1.09,1.42,0.67,6.0,303544.0,310768.0
8.0,Boavista,Bruno Lourenço,https://static-img.zz.pt/jogadores/10/164910_20220819203831_bruno_lourenco.png,794.0,28.0,25.0,51.0,10.0,291.0,213.0,25.0,1.3428738099999995,13.0,18.0,1.0,10.0,3.0,2.0,1.0,12.0,2.08,1.6,1.0599999999999998,12.0,374830.0,1052464.0
8.0,Braga,Al Musrati,https://static-img.zz.pt/jogadores/81/391681_20220803190842_al_musrati.jpg,1184.0,89.0,30.0,190.0,5.0,782.0,650.0,8.0,1.42063522,11.0,85.0,0.0,7.0,4.0,2.0,1.0,8.0,0.7599999999999999,0.5900000000000001,0.7900000000000003,11.0,381792.0,649945.0
8.0,Casa-Pia,Ângelo Neto,https://static-img.zz.pt/jogadores/07/138107_20220913171048_angelo_neto.png,786.0,36.0,20.0,117.0,8.0,379.0,300.0,13.0,1.1762307799999998,8.0,34.0,2.0,8.0,4.0,2.0,1.0,7.0,0.52,1.33,0.36,12.0,322631.0,304615.0
8.0,Chaves,João Mendes,https://static-img.zz.pt/jogadores/95/209495_20220812232010_joao_mendes.png,1040.0,57.0,53.0,73.0,16.0,421.0,329.0,32.0,1.8001170199999996,21.0,51.0,2.0,11.0,5.0,2.0,0.0,14.0,2.12,2.48,1.46,17.0,362386.0,874318.0
8.0,Estoril,Serginho,https://static-img.zz.pt/jogadores/92/302592_20220803214109_serginho.png,138.0,7.0,12.0,12.0,2.0,63.0,45.0,4.0,0.1935714199999997,5.0,5.0,1.0,0.0,0.0,1.0,0.0,3.0,0.11,0.22,0.04,0.0,444632.0,1393478.0
8.0,Famalicao,André Simões,https://static-img.zz.pt/jogadores/11/98011_20220803213144_andre_simoes.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.0,0.0,0.0,,97509.0
8.0,Gil-Vicente,Giorgi Aburjania,https://static-img.zz.pt/jogadores/00/205400_20220803185305_giorgi_aburjania.png,436.0,17.0,18.0,50.0,1.0,245.0,189.0,2.0,0.6797742699999996,11.0,28.0,0.0,3.0,2.0,0.0,0.0,3.0,0.22000000000000008,0.0,0.42,3.0,144360.0,463963.0
8.0,Maritimo,Val Soares ,https://static-img.zz.pt/jogadores/02/547802_20230106121019_val.jpg,25.0,1.0,0.0,4.0,1.0,12.0,10.0,1.0,0.07812403,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,436558.0,845987.0
8.0,Pacos-de-Ferreira,Abbas Ibrahim,https://static-img.zz.pt/jogadores/04/502804_20220809000511_abbas_ibrahim.jpg,329.0,13.0,12.0,43.0,5.0,179.0,161.0,5.0,0.0745634999999995,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.07,1.0,401257.0,1079264.0
8.0,Portimonense,Ewerton,https://static-img.zz.pt/jogadores/19/209919_20220808160611_ewerton_1659971171.jpg,581.0,9.0,11.0,59.0,3.0,213.0,170.0,10.0,0.5111468599999998,6.0,17.0,0.0,4.0,2.0,1.0,1.0,6.0,1.03,0.85,0.4399999999999999,5.0,342697.0,331762.0
8.0,Porto,Matheus Uribe,https://static-img.zz.pt/jogadores/65/252065_20220817115208_matheus_uribe.png,1275.0,102.0,30.0,225.0,2.0,888.0,748.0,8.0,2.66712654,15.0,100.0,3.0,23.0,4.0,1.0,0.0,12.0,2.17,1.32,1.3299999999999996,15.0,114301.0,320618.0
8.0,Rio-Ave,Vítor Gomes,https://static-img.zz.pt/jogadores/06/25606_vitor_gomes.jpg,469.0,26.0,5.0,60.0,3.0,305.0,246.0,4.0,0.5298568100000001,2.0,35.0,0.0,3.0,1.0,0.0,0.0,2.0,0.67,0.34,0.28,2.0,121776.0,112397.0
8.0,Santa-Clara,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,1.0,101748.0,265799.0
8.0,Santa-Clara,Anderson Carvalho,https://static-img.zz.pt/jogadores/98/138098_20220803225837_anderson_carvalho.png,482.0,16.0,8.0,54.0,5.0,187.0,137.0,8.0,0.2292406199999998,3.0,12.0,1.0,2.0,0.0,0.0,0.0,4.0,0.24,0.18,0.1199999999999998,4.0,101748.0,265799.0
8.0,Sporting,Matheus Nunes,https://static-img.zz.pt/jogadores/99/564199_20220820151152_matheus_nunes.png,180.0,5.0,6.0,16.0,6.0,99.0,88.0,9.0,0.0310496699999999,4.0,8.0,0.0,3.0,1.0,1.0,1.0,0.0,0.04,0.21,0.18,3.0,394933.0,955529.0
8.0,Vizela,Raphael Guzzo,https://static-img.zz.pt/jogadores/20/143920_20220813000424_raphael_guzzo.png,1076.0,70.0,28.0,141.0,3.0,626.0,503.0,11.0,1.40974078,4.0,57.0,1.0,14.0,2.0,1.0,3.0,8.0,0.95,0.5700000000000001,0.77,12.0,143050.0,500934.0
8.0 (old),Maritimo,Joel Soñora,https://static-img.zz.pt/jogadores/76/461876_20220904231501_joel_sonora.jpg,179.0,9.0,6.0,18.0,2.0,74.0,54.0,2.0,0.4154906599999997,7.0,5.0,0.0,3.0,2.0,0.0,0.0,2.0,0.04,0.0,0.2299999999999999,2.0,280951.0,643612.0
80.0,Boavista,Berna Conceição,https://static-img.zz.pt/jogadores/71/919071__20220805143225_berna.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1282141.0
80.0,Santa-Clara,Victor Bobsin,https://static-img.zz.pt/jogadores/50/495450_20221008153906_victor_bobsin.jpg,1205.0,61.0,31.0,161.0,14.0,530.0,414.0,20.0,1.2584980399999997,7.0,59.0,1.0,6.0,1.0,0.0,0.0,6.0,0.4099999999999999,0.45,0.51,8.0,416885.0,1248669.0
80.0,Vitoria-de-Guimaraes,Dani Silva,https://static-img.zz.pt/jogadores/62/166262_20220729164523_dani_silva_1659109523.jpg,461.0,24.0,14.0,73.0,1.0,287.0,251.0,9.0,0.47125003,5.0,30.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.19,2.0,437999.0,1019567.0
82.0,Sporting,Mateus Fernandes,https://static-img.zz.pt/jogadores/46/532646_20220907200559_mateus_fernandes.png,88.0,3.0,5.0,5.0,1.0,51.0,47.0,3.0,0.04256592000000009,1.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.05,0.0,0.04,2.0,447231.0,1356312.0
82.0,Vizela,Tomás Silva,https://static-img.zz.pt/jogadores/41/84241_20220812235941_tomas_silva.png,741.0,52.0,21.0,120.0,2.0,377.0,263.0,7.0,1.7676412799999994,11.0,31.0,1.0,13.0,4.0,0.0,2.0,2.0,0.15,0.25,0.9,11.0,416045.0,1188599.0
83.0,Vitoria-de-Guimaraes,Mamadou Tounkara,https://static-img.zz.pt/jogadores/50/812850_20221117111636_mamadou_tounkara_1668683796.jpg,270.0,7.0,3.0,29.0,0.0,105.0,85.0,1.0,0.09989892,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454565.0,1355560.0
84.0,Sporting,Dário Essugo,https://static-img.zz.pt/jogadores/90/508990_20220907200547_dario_essugo.png,143.0,4.0,8.0,17.0,1.0,66.0,55.0,2.0,0.04579195,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.02,1.0,411914.0,1239595.0
85.0,Portimonense,Bruno Reis,https://static-img.zz.pt/jogadores/24/498824_20220808160612_bruno_reis_1659971172.jpg,42.0,1.0,1.0,10.0,0.0,19.0,12.0,1.0,0.0365211,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,370001.0,1022914.0
87.0,Benfica,João Neves,https://static-img.zz.pt/jogadores/29/587629_20230103090446_joao_neves.png,15.0,3.0,3.0,1.0,0.0,24.0,20.0,0.0,0.01910432,3.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.02,0.0,0.03,1.0,465388.0,1342757.0
87.0,Estoril,Gonçalo Esteves,https://static-img.zz.pt/jogadores/82/537082_20220803214231_goncalo_esteves.png,207.0,11.0,9.0,21.0,3.0,90.0,67.0,7.0,0.2395655999999998,2.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.05,0.04,0.04,1.0,421842.0,1285144.0
87.0,Porto,Bernardo Folha,https://static-img.zz.pt/jogadores/09/528209_20220817115212_bernardo_folha.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1220993.0
88.0,Benfica,Gonçalo Ramos,https://static-img.zz.pt/jogadores/76/428376_20220916101958_goncalo_ramos.jpg,1059.0,6.0,16.0,41.0,5.0,174.0,129.0,18.0,0.8731580799999998,6.0,3.0,6.0,1.0,1.0,11.0,1.0,37.0,12.41,12.23,1.98,9.0,395802.0,940087.0
88.0,Braga,André Castro,https://static-img.zz.pt/jogadores/07/32507_20220803192358_andre_castro.jpg,341.0,10.0,14.0,38.0,2.0,207.0,176.0,4.0,0.0824217199999997,5.0,14.0,0.0,0.0,0.0,1.0,0.0,1.0,0.13,0.49,0.0899999999999999,0.0,35405.0,40956.0
88.0,Casa-Pia,Yan Eteki,https://static-img.zz.pt/jogadores/20/451420_20220913170048_yan_eteki.png,563.0,25.0,9.0,80.0,6.0,245.0,206.0,14.0,0.70132529,6.0,28.0,0.0,4.0,2.0,0.0,0.0,4.0,0.16,0.0,0.4099999999999998,5.0,381671.0,785854.0
89.0,Santa-Clara,João Marcos,https://static-img.zz.pt/jogadores/93/706793_20221008154156_joao_marcos.jpg,161.0,1.0,1.0,5.0,0.0,17.0,12.0,1.0,0.0367083399999998,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,0.15,0.0,0.0,407180.0,1210708.0
9.0,Arouca,Bruno Marques,https://static-img.zz.pt/jogadores/36/628336_20220806113740_bruno_marques.png,116.0,0.0,6.0,12.0,1.0,40.0,24.0,6.0,0.0115131400000001,3.0,2.0,1.0,0.0,0.0,1.0,0.0,5.0,0.34,0.2,0.01,1.0,406253.0,1206580.0
9.0,Benfica,Roman Yaremchuk,https://static-img.zz.pt/jogadores/21/414421_20220914110902_roman_yaremchuk.png,48.0,1.0,2.0,0.0,0.0,16.0,13.0,0.0,0.0227643199999999,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.14,0.0,0.08,2.0,281025.0,643690.0
9.0,Boavista,Róbert Bozeník,https://static-img.zz.pt/jogadores/13/611213_20220817190828_robert_bozenik.jpg,548.0,2.0,4.0,16.0,2.0,95.0,73.0,11.0,-0.11225305999999947,1.0,2.0,2.0,0.0,1.0,1.0,0.0,17.0,1.56,1.53,0.16,7.0,376967.0,922622.0
9.0,Braga,Abel Ruiz,https://static-img.zz.pt/jogadores/29/511829_20220803192312_abel_ruiz.jpg,768.0,9.0,43.0,36.0,6.0,227.0,180.0,15.0,1.33027147,12.0,2.0,14.0,7.0,7.0,3.0,4.0,22.0,3.5,4.34,1.3300000000000003,16.0,372828.0,748380.0
9.0,Casa-Pia,Carnejy Antoine,https://static-img.zz.pt/jogadores/51/295451_20220913171120_carnejy_antoine.png,96.0,3.0,4.0,12.0,0.0,29.0,21.0,4.0,0.4553818,2.0,1.0,2.0,2.0,1.0,1.0,0.0,4.0,0.6100000000000001,0.66,0.11,2.0,446999.0,1123595.0
9.0,Chaves,Patrick Fernandes,https://static-img.zz.pt/jogadores/69/532769_20220812233707_patrick_fernandes.png,56.0,0.0,2.0,3.0,1.0,20.0,10.0,3.0,0.1600899600000001,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.05,0.0,0.1,1.0,365689.0,942993.0
9.0,Estoril,Alejandro Marqués,https://static-img.zz.pt/jogadores/22/584222_20220803214308_alejandro_marques.png,124.0,0.0,1.0,8.0,0.0,22.0,15.0,0.0,0.0832980799999997,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.36,0.0,0.01,1.0,411017.0,929835.0
9.0,Famalicao,Álex Millán,https://static-img.zz.pt/jogadores/27/511827_20220803213309_alex_millan_.png,774.0,5.0,18.0,31.0,7.0,166.0,122.0,15.0,0.5689569599999998,5.0,5.0,6.0,7.0,3.0,2.0,0.0,4.0,2.81,5.1800000000000015,0.8600000000000002,12.0,408370.0,1093297.0
9.0,Gil-Vicente,Fran Navarro,https://static-img.zz.pt/jogadores/86/458086_20220803185535_fran_navarro.png,1416.0,6.0,20.0,37.0,9.0,195.0,147.0,16.0,0.07908962999999995,8.0,7.0,5.0,3.0,2.0,8.0,2.0,34.0,9.34,10.37,0.6900000000000001,8.0,369398.0,671855.0
9.0,Maritimo,Pablo Moreno,https://static-img.zz.pt/jogadores/98/486598_20220810205045_pablo_moreno.png,189.0,2.0,9.0,10.0,6.0,65.0,49.0,13.0,0.1470214699999998,1.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.1,0.0,0.08,4.0,371582.0,1031050.0
9.0,Pacos-de-Ferreira,Uilton Silva,https://static-img.zz.pt/jogadores/80/267280_20220808234801_uilton_silva.jpg,919.0,17.0,53.0,69.0,5.0,233.0,184.0,18.0,1.4354174499999992,19.0,11.0,3.0,8.0,4.0,1.0,0.0,9.0,1.27,1.87,1.42,11.0,380685.0,952234.0
