shirtNo,team,name,photo,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,playerId,fotmob_player_id
83.0,Vitoria-de-Guimaraes,Mamadou Tounkara,https://static-img.zz.pt/jogadores/50/812850_20221117111636_mamadou_tounkara_1668683796.jpg,282.0,7.0,3.0,30.0,0.0,108.0,85.0,1.0,0.09989892,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454565.0,1355560.0
84.0,Sporting,Dário Essugo,https://static-img.zz.pt/jogadores/90/508990_20220907200547_dario_essugo.png,143.0,4.0,8.0,17.0,1.0,66.0,55.0,2.0,0.04579195,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.02,1.0,411914.0,1239595.0
85.0,Maritimo,Nito Gomes,https://static-img.zz.pt/jogadores/20/1032720_20221112130716_nito_gomes.jpg,70.0,3.0,1.0,8.0,0.0,25.0,21.0,0.0,0.06450202000000002,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.0,0.01,0.0,471933.0,1434611.0
85.0,Portimonense,Bruno Reis,https://static-img.zz.pt/jogadores/24/498824_20220808160612_bruno_reis_1659971172.jpg,42.0,1.0,1.0,10.0,0.0,19.0,12.0,1.0,0.0365211,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,370001.0,1022914.0
87.0,Benfica,João Neves,https://static-img.zz.pt/jogadores/29/587629_20230103090446_joao_neves.png,25.0,5.0,3.0,3.0,0.0,40.0,35.0,1.0,0.02809796000000001,3.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.02,0.0,0.03,2.0,465388.0,1342757.0
87.0,Porto,Bernardo Folha,https://static-img.zz.pt/jogadores/09/528209_20220817115212_bernardo_folha.png,90.0,0.0,2.0,2.0,0.0,8.0,8.0,2.0,-0.007377539999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433595.0,1220993.0
88.0,Benfica,Gonçalo Ramos,https://static-img.zz.pt/jogadores/76/428376_20220916101958_goncalo_ramos.jpg,1205.0,6.0,17.0,48.0,8.0,203.0,150.0,25.0,0.7682803599999999,7.0,4.0,6.0,1.0,2.0,12.0,1.0,41.0,13.57,13.32,2.56,10.0,395802.0,940087.0
88.0,Braga,André Castro,https://static-img.zz.pt/jogadores/07/32507_20220803192358_andre_castro.jpg,448.0,14.0,15.0,48.0,3.0,264.0,224.0,5.0,0.15400278999999967,6.0,19.0,1.0,0.0,0.0,1.0,1.0,1.0,0.13,0.49,0.1199999999999999,1.0,35405.0,40956.0
89.0,Braga,Pedro Santos,https://static-img.zz.pt/jogadores/09/545909_20220902164912_pedro_santos_1662133752.jpg,1.0,1.0,0.0,2.0,0.0,9.0,5.0,0.0,-0.004595769999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,468164.0,1356299.0
90.0,Estoril,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1133802.0
90.0,Vitoria-de-Guimaraes,Mikey Johnston,https://static-img.zz.pt/jogadores/18/480418_20221117111636_mikey_johnston_1668683796.jpg,666.0,18.0,53.0,51.0,11.0,204.0,142.0,28.0,1.1026185599999996,19.0,14.0,9.0,10.0,4.0,1.0,2.0,10.0,0.7999999999999999,0.35,1.02,11.0,319796.0,766622.0
90.0,Vizela,Friday Etim,https://static-img.zz.pt/jogadores/58/891458_20210901182735_friday.jpg,118.0,0.0,4.0,13.0,1.0,31.0,19.0,6.0,-0.11833793999999995,2.0,2.0,1.0,2.0,2.0,1.0,0.0,11.0,0.79,1.21,0.3,6.0,431409.0,1328716.0
91.0,Benfica,Morato,https://static-img.zz.pt/jogadores/11/681311_20220916101607_morato.jpg,450.0,23.0,25.0,68.0,1.0,346.0,310.0,1.0,0.5717297299999999,3.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32,0.39,0.05,0.0,376916.0,1053838.0
91.0,Estoril,Mabrouk Rouai,https://static-img.zz.pt/jogadores/59/970359__20230116083917_mabrouk_rouai.jpg,32.0,1.0,2.0,2.0,0.0,11.0,7.0,0.0,0.009847279999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,400985.0,1116350.0
91.0,Sporting,Rodrigo Ribeiro,https://static-img.zz.pt/jogadores/09/664609_20220907200726_rodrigo_ribeiro.png,28.0,0.0,2.0,2.0,0.0,6.0,5.0,3.0,-0.0176455399999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,0.02,0.0,0.0,434076.0,1343749.0
93.0,Benfica,Julian Draxler,https://static-img.zz.pt/jogadores/81/977381__20230202130924_julian_draxler.png,406.0,12.0,24.0,25.0,3.0,227.0,203.0,4.0,0.7760230199999999,6.0,24.0,2.0,8.0,5.0,1.0,0.0,11.0,1.4,1.1,1.2300000000000002,10.0,96449.0,243164.0
93.0,Portimonense,Welinton Júnior,https://static-img.zz.pt/jogadores/19/338319_20220808161152_welinton_junior_1659971512.jpg,1150.0,18.0,45.0,66.0,11.0,236.0,158.0,46.0,0.92042832,11.0,16.0,9.0,5.0,2.0,3.0,0.0,38.0,5.5600000000000005,5.630000000000003,1.09,6.0,130506.0,449834.0
93.0,Rio-Ave,Paulo Vitor,https://static-img.zz.pt/jogadores/41/491941_20220803220419_paulo_vitor.png,773.0,22.0,77.0,94.0,12.0,282.0,216.0,39.0,0.6094702699999999,24.0,8.0,3.0,7.0,2.0,0.0,1.0,11.0,0.5399999999999998,0.02,0.64,5.0,337885.0,844440.0
94.0,Estoril,Felix ,https://static-img.zz.pt/jogadores/09/717209_20221215180941_felix_.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1438596.0
94.0,Maritimo,Vitor Costa,https://static-img.zz.pt/jogadores/19/962519__20221212080550_vitor_costa.png,1276.0,110.0,55.0,165.0,9.0,718.0,538.0,16.0,2.2758903100000003,19.0,65.0,3.0,17.0,7.0,0.0,0.0,8.0,0.2899999999999999,0.09,0.6199999999999999,17.0,329366.0,666937.0
95.0,Chaves,Jô Batista,https://static-img.zz.pt/jogadores/92/407992_20220812233156_jo_batista.png,134.0,5.0,6.0,12.0,2.0,38.0,27.0,3.0,0.1073049499999999,3.0,4.0,0.0,2.0,0.0,1.0,0.0,4.0,0.54,1.05,0.08999999999999997,2.0,438901.0,694773.0
95.0,Estoril,James Léa-Siliki,https://static-img.zz.pt/jogadores/05/519205_20220803214602_james_lea_siliki.png,690.0,31.0,36.0,54.0,9.0,223.0,129.0,26.0,3.035068180000001,8.0,25.0,3.0,18.0,2.0,3.0,0.0,13.0,0.91,1.12,1.41,10.0,332144.0,817148.0
95.0,Famalicao,Théo Fonseca,https://static-img.zz.pt/jogadores/59/625559_20220927150727_theo_fonseca.png,114.0,4.0,2.0,14.0,3.0,25.0,16.0,3.0,0.0309249599999999,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.04,2.0,444633.0,1200814.0
95.0,Rio-Ave,André Pereira,https://static-img.zz.pt/jogadores/15/217215_20220803220510_andre_pereira.png,326.0,2.0,12.0,31.0,3.0,90.0,75.0,5.0,0.3815208000000001,8.0,5.0,1.0,0.0,2.0,1.0,0.0,7.0,1.44,1.07,0.21,7.0,349176.0,816235.0
95.0,Santa-Clara,Pierre Sagna,https://static-img.zz.pt/jogadores/56/151256_20220803230145_pierre_sagna.png,1225.0,79.0,40.0,155.0,8.0,538.0,379.0,16.0,3.0299381000000003,14.0,41.0,0.0,17.0,3.0,0.0,0.0,3.0,0.13,0.0,1.38,13.0,92825.0,215823.0
97.0,Famalicao,Santi Colombatto,https://static-img.zz.pt/jogadores/11/484511_20220927150630_santi_colombatto.png,1557.0,94.0,34.0,204.0,3.0,826.0,679.0,16.0,4.031528560000001,16.0,64.0,3.0,33.0,9.0,2.0,2.0,17.0,1.81,2.6900000000000004,2.01,24.0,298175.0,686460.0
97.0,Vizela,Fabijan Buntic,https://static-img.zz.pt/jogadores/95/481395_20220812235634_fabijan_buntic.png,1800.0,68.0,1.0,34.0,0.0,548.0,370.0,0.0,0.5545526499999996,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326410.0,
98.0,Pacos-de-Ferreira,Igor Vekić,https://static-img.zz.pt/jogadores/39/459739_20220906193210_igor_vekic.jpg,540.0,33.0,0.0,13.0,0.0,190.0,145.0,0.0,0.23451433,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412160.0,
98.0,Vitoria-de-Guimaraes,Nicolas Janvier,https://static-img.zz.pt/jogadores/28/459828_20220729164524_nicolas_janvier_1659109524.jpg,326.0,24.0,8.0,28.0,1.0,205.0,160.0,4.0,0.8932066499999999,4.0,26.0,0.0,5.0,1.0,1.0,0.0,8.0,0.33,0.29,0.6000000000000001,4.0,297541.0,684938.0
99.0,Benfica,Odysseas Vlachodimos,https://static-img.zz.pt/jogadores/06/197106_20220916101258_odysseas_vlachodimos.jpg,1800.0,42.0,1.0,20.0,0.0,459.0,397.0,0.0,0.2627700099999996,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110273.0,
99.0,Casa-Pia,Clayton Silva,https://static-img.zz.pt/jogadores/82/709082_20220913170203_clayton_silva.png,734.0,3.0,10.0,25.0,8.0,139.0,105.0,19.0,0.19219994,7.0,5.0,3.0,1.0,0.0,4.0,0.0,24.0,3.18,2.77,0.06000000000000001,5.0,436559.0,1290479.0
99.0,Estoril,Daniel Figueira,https://static-img.zz.pt/jogadores/94/421994_20220803213759_daniel_figueira.png,1710.0,62.0,1.0,37.0,0.0,652.0,501.0,0.0,0.3376894499999993,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331191.0,
99.0,Maritimo,Carlos Eduardo,https://static-img.zz.pt/jogadores/56/931656__20220911122943_carlos_eduardo.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1404134.0
99.0,Portimonense,Yago Cariello,https://static-img.zz.pt/jogadores/34/636734_20220808161210_yago_cariello_1659971530.jpg,1051.0,4.0,20.0,52.0,4.0,195.0,120.0,17.0,0.7081496300000001,10.0,10.0,6.0,2.0,0.0,0.0,0.0,1.0,0.07,0.0,0.0,0.0,444818.0,1354250.0
99.0,Porto,Diogo Costa,https://static-img.zz.pt/jogadores/06/284406_20220817114956_diogo_costa.png,1800.0,84.0,5.0,35.0,0.0,770.0,611.0,0.0,0.5640229799999994,0.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373842.0,
99.0,Santa-Clara,Marco Pereira,https://static-img.zz.pt/jogadores/76/25576_20220803225735_marco_pereira.png,720.0,42.0,4.0,10.0,0.0,274.0,200.0,0.0,0.41869551,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361916.0,
