shirtNo,team,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,playerId,fotmob_player_id,name,number,photo
71.0,Sporting,102.0,7.0,7.0,9.0,2.0,52.0,37.0,3.0,0.1910002199999998,3.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,0.13,0.0,0.1,1.0,411913.0,1239590.0,Flávio Nazinho,71.0,https://static-img.zz.pt/jogadores/25/590425_20220907200456_flavio_nazinho.png
72.0,Gil-Vicente,450.0,19.0,30.0,71.0,1.0,290.0,248.0,3.0,0.4894114699999999,6.0,24.0,0.0,0.0,0.0,0.0,1.0,3.0,0.3,0.0,0.25,3.0,426502.0,1187283.0,Tomás Araújo,72.0,https://static-img.zz.pt/jogadores/53/520353_20220803184637_tomas_araujo.png
72.0,Vitoria-de-Guimaraes,549.0,39.0,17.0,42.0,2.0,226.0,164.0,6.0,0.5723746199999997,11.0,22.0,0.0,5.0,1.0,0.0,1.0,2.0,0.13,0.12,0.34,4.0,447235.0,1355720.0,Afonso Freitas,72.0,https://static-img.zz.pt/jogadores/69/413269_20220729164523_afonso_freitas_1659109523.jpg
73.0,Boavista,25.0,0.0,0.0,5.0,0.0,10.0,9.0,2.0,0.01801591,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,400990.0,1187392.0,,,
73.0,Chaves,424.0,13.0,14.0,32.0,4.0,135.0,86.0,14.0,1.2046580599999996,8.0,4.0,3.0,9.0,3.0,0.0,1.0,2.0,0.1699999999999999,0.0,0.7300000000000001,7.0,444823.0,1188586.0,Benny Sousa,73.0,https://static-img.zz.pt/jogadores/43/296143_20220812232238_benny_sousa.png
73.0,Sporting,45.0,5.0,2.0,4.0,0.0,40.0,38.0,0.0,0.0900123399999999,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.0,461457.0,1188585.0,Chico Lamba,73.0,https://static-img.zz.pt/jogadores/76/416476_20220907200939_chico_lamba.png
74.0,Famalicao,740.0,25.0,42.0,109.0,5.0,388.0,298.0,15.0,1.2213673999999999,11.0,14.0,2.0,6.0,2.0,1.0,1.0,5.0,0.35,0.11,0.6900000000000002,9.0,401060.0,919374.0,Francisco Moura,74.0,https://static-img.zz.pt/jogadores/63/524463_20220927150707_francisco_moura.png
76.0,Braga,8.0,1.0,1.0,2.0,0.0,5.0,4.0,0.0,0.05030667,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07,1.0,430434.0,1325525.0,Dinis Pinto,76.0,https://static-img.zz.pt/jogadores/16/950216__20221027122231_dinis_pinto.png
76.0,Vitoria-de-Guimaraes,78.0,11.0,2.0,13.0,0.0,47.0,36.0,3.0,0.0691579499999999,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,322790.0,361763.0,Bruno Gaspar,76.0,https://static-img.zz.pt/jogadores/08/143908_20220729164522_bruno_gaspar_1659109522.jpg
77.0,Boavista,185.0,0.0,7.0,10.0,0.0,63.0,44.0,2.0,0.00189732,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.6,0.05,1.0,395938.0,1079218.0,Luís Santos,77.0,https://static-img.zz.pt/jogadores/50/155450_20220817194932_luis_santos.jpg
77.0,Chaves,1340.0,101.0,67.0,175.0,10.0,757.0,572.0,29.0,4.60554814,24.0,39.0,5.0,29.0,13.0,0.0,2.0,10.0,1.0,0.77,2.27,20.0,381794.0,666950.0,João Correia,77.0,https://static-img.zz.pt/jogadores/62/427362_20220812231256_joao_correia.png
77.0,Famalicao,134.0,1.0,5.0,13.0,4.0,22.0,17.0,9.0,0.10496727999999993,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.08,0.0,0.05,0.0,409654.0,1227326.0,Pablo Felipe,77.0,https://static-img.zz.pt/jogadores/57/787557_20220927154803_pablo_felipe.jpg
77.0,Gil-Vicente,669.0,12.0,36.0,49.0,7.0,213.0,156.0,26.0,1.82337563,17.0,7.0,6.0,6.0,3.0,2.0,0.0,13.0,0.7999999999999998,1.44,1.04,8.0,244655.0,586719.0,Murilo Souza,77.0,https://static-img.zz.pt/jogadores/32/245832_20211218010324_murilo_souza.jpg
77.0,Portimonense,117.0,5.0,3.0,20.0,0.0,38.0,32.0,2.0,0.1442872399999999,1.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.11,0.0,0.04,2.0,432110.0,1185308.0,Adewale Sapara,77.0,https://static-img.zz.pt/jogadores/61/440061_20220808161153_adewale_sapara_1659971513.jpg
77.0,Rio-Ave,693.0,12.0,42.0,59.0,17.0,169.0,125.0,47.0,0.4283604999999996,10.0,8.0,5.0,5.0,4.0,1.0,1.0,4.0,0.8800000000000001,1.43,0.7,5.0,444576.0,1288115.0,,,
77.0,Santa-Clara,45.0,0.0,0.0,1.0,2.0,12.0,4.0,4.0,0.01248109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351562.0,776568.0,,,
77.0,Sporting,34.0,4.0,4.0,4.0,0.0,28.0,22.0,1.0,0.11047980999999996,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.0,361964.0,785716.0,Jovane Cabral,77.0,https://static-img.zz.pt/jogadores/96/461396_20220928005343_jovane_cabral.png
78.0,Estoril,225.0,23.0,16.0,33.0,2.0,119.0,83.0,10.0,1.3089289299999998,6.0,6.0,1.0,11.0,1.0,0.0,0.0,3.0,0.36,0.51,0.4599999999999998,4.0,407140.0,1185329.0,Tiago Araújo,78.0,https://static-img.zz.pt/jogadores/86/428386_20220803213903_tiago_araujo.png
78.0,Gil-Vicente,683.0,33.0,43.0,92.0,10.0,406.0,321.0,24.0,0.8608688400000002,19.0,19.0,1.0,6.0,1.0,0.0,0.0,1.0,0.15,0.0,0.4499999999999999,4.0,444938.0,1306664.0,Danilo Veiga,78.0,https://static-img.zz.pt/jogadores/66/508466_20220803184613_danilo_veiga.png
78.0,Maritimo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1282420.0,Francisco França,78.0,https://static-img.zz.pt/jogadores/69/730169_20210626013720_franca.png
78.0,Portimonense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1388928.0,Vinícius Szeuczuk ,78.0,https://static-img.zz.pt/jogadores/16/519516_20220808161154_vinicius_szeuczuk__1659971514.jpg
79.0,Boavista,1260.0,63.0,54.0,180.0,18.0,776.0,617.0,38.0,1.93198416,15.0,46.0,3.0,11.0,4.0,0.0,3.0,6.0,0.42,0.11,0.9100000000000001,7.0,422313.0,1282144.0,Pedro Malheiro,79.0,https://static-img.zz.pt/jogadores/15/823915__20210920194041_pedro_malheiro.png
79.0,Estoril,546.0,3.0,9.0,9.0,2.0,59.0,44.0,5.0,0.1599686200000002,3.0,4.0,3.0,1.0,0.0,2.0,0.0,12.0,1.19,1.65,0.4,7.0,436624.0,1227341.0,Erison Danilo,79.0,https://static-img.zz.pt/jogadores/28/689428_20221215181031_erison_danilo.png
79.0,Vizela,958.0,49.0,52.0,98.0,15.0,344.0,229.0,35.0,2.7649483800000008,22.0,16.0,8.0,23.0,5.0,1.0,1.0,23.0,1.95,2.24,1.42,15.0,421851.0,1188608.0,Nuno Moreira,79.0,https://static-img.zz.pt/jogadores/49/84849_20220813002001_nuno_moreira.png
80.0,Boavista,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1282141.0,Berna Conceição,80.0,https://static-img.zz.pt/jogadores/71/919071__20220805143225_berna.png
80.0,Santa-Clara,1205.0,61.0,31.0,161.0,14.0,530.0,414.0,20.0,1.2584980399999997,7.0,59.0,1.0,6.0,1.0,0.0,0.0,6.0,0.4099999999999999,0.45,0.51,8.0,416885.0,1248669.0,Victor Bobsin,80.0,https://static-img.zz.pt/jogadores/50/495450_20221008153906_victor_bobsin.jpg
80.0,Vitoria-de-Guimaraes,371.0,23.0,11.0,63.0,1.0,248.0,214.0,8.0,0.48816268,3.0,26.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.19,2.0,437999.0,1019567.0,Dani Silva,80.0,https://static-img.zz.pt/jogadores/62/166262_20220729164523_dani_silva_1659109523.jpg
82.0,Sporting,88.0,3.0,5.0,5.0,1.0,51.0,47.0,3.0,0.04256592000000009,1.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.05,0.0,0.04,2.0,447231.0,1356312.0,Mateus Fernandes,82.0,https://static-img.zz.pt/jogadores/46/532646_20220907200559_mateus_fernandes.png
82.0,Vizela,730.0,50.0,20.0,120.0,2.0,358.0,248.0,7.0,1.4865879899999994,11.0,29.0,1.0,11.0,4.0,0.0,2.0,1.0,0.12,0.25,0.78,11.0,416045.0,1188599.0,Tomás Silva,82.0,https://static-img.zz.pt/jogadores/41/84241_20220812235941_tomas_silva.png
83.0,Vitoria-de-Guimaraes,270.0,7.0,3.0,29.0,0.0,105.0,85.0,1.0,0.09989892,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454565.0,1355560.0,Mamadou Tounkara,83.0,https://static-img.zz.pt/jogadores/50/812850_20221117111636_mamadou_tounkara_1668683796.jpg
84.0,Sporting,143.0,4.0,8.0,17.0,1.0,66.0,55.0,2.0,0.04579195,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.02,1.0,411914.0,1239595.0,Dário Essugo,84.0,https://static-img.zz.pt/jogadores/90/508990_20220907200547_dario_essugo.png
85.0,Portimonense,42.0,1.0,1.0,10.0,0.0,19.0,12.0,1.0,0.0365211,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,370001.0,1022914.0,Bruno Reis,85.0,https://static-img.zz.pt/jogadores/24/498824_20220808160612_bruno_reis_1659971172.jpg
87.0,Benfica,15.0,3.0,3.0,1.0,0.0,24.0,20.0,0.0,0.01910432,3.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.02,0.0,0.03,1.0,465388.0,1342757.0,João Neves,87.0,https://static-img.zz.pt/jogadores/29/587629_20230103090446_joao_neves.png
87.0,Estoril,207.0,11.0,9.0,21.0,3.0,90.0,67.0,7.0,0.2395655999999998,2.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.05,0.04,0.04,1.0,421842.0,1285144.0,,,
87.0,Porto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1220993.0,Bernardo Folha,87.0,https://static-img.zz.pt/jogadores/09/528209_20220817115212_bernardo_folha.png
88.0,Benfica,969.0,6.0,15.0,40.0,4.0,157.0,117.0,14.0,0.8734680999999999,6.0,3.0,5.0,1.0,1.0,9.0,1.0,33.0,10.91,10.61,1.96,9.0,395802.0,940087.0,Gonçalo Ramos,88.0,https://static-img.zz.pt/jogadores/76/428376_20220916101958_goncalo_ramos.jpg
88.0,Braga,320.0,10.0,13.0,35.0,2.0,196.0,165.0,4.0,0.0890512399999997,5.0,14.0,0.0,0.0,0.0,1.0,0.0,1.0,0.13,0.49,0.0899999999999999,0.0,35405.0,40956.0,André Castro,88.0,https://static-img.zz.pt/jogadores/07/32507_20220803192358_andre_castro.jpg
88.0,Casa-Pia,518.0,24.0,9.0,77.0,6.0,229.0,192.0,13.0,0.71036555,6.0,28.0,0.0,4.0,2.0,0.0,0.0,4.0,0.16,0.0,0.4099999999999998,5.0,381671.0,785854.0,Yan Eteki,88.0,https://static-img.zz.pt/jogadores/20/451420_20220913170048_yan_eteki.png
89.0,Santa-Clara,161.0,1.0,1.0,5.0,0.0,17.0,12.0,1.0,0.0367083399999998,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,0.15,0.0,0.0,407180.0,1210708.0,João Marcos,89.0,https://static-img.zz.pt/jogadores/93/706793_20221008154156_joao_marcos.jpg
90.0,Estoril,58.0,0.0,3.0,6.0,1.0,16.0,7.0,3.0,0.04725394000000002,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.12,0.0,0.02,0.0,455558.0,1133802.0,Gilson Benchimol,90.0,https://static-img.zz.pt/jogadores/14/483114_20220803214007_benchimol.png
90.0,Vitoria-de-Guimaraes,549.0,15.0,46.0,39.0,9.0,165.0,116.0,23.0,0.9013818799999996,17.0,13.0,7.0,8.0,4.0,1.0,2.0,8.0,0.58,0.35,0.7599999999999999,9.0,319796.0,766622.0,Mikey Johnston,90.0,https://static-img.zz.pt/jogadores/18/480418_20221117111636_mikey_johnston_1668683796.jpg
90.0,Vizela,70.0,0.0,4.0,7.0,1.0,22.0,13.0,3.0,0.0826847,2.0,1.0,0.0,2.0,1.0,1.0,0.0,7.0,0.44,1.13,0.29,2.0,431409.0,1328716.0,Friday Etim,90.0,https://static-img.zz.pt/jogadores/58/891458_20210901182735_friday.jpg
91.0,Benfica,360.0,19.0,20.0,54.0,1.0,270.0,240.0,1.0,0.4861383899999999,3.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32,0.39,0.04,0.0,376916.0,1053838.0,Morato,91.0,https://static-img.zz.pt/jogadores/11/681311_20220916101607_morato.jpg
91.0,Estoril,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1116350.0,Mabrouk Rouai,91.0,https://static-img.zz.pt/jogadores/00/929700__20220906103258_mabrouk_rouai.jpg
91.0,Famalicao,218.0,14.0,18.0,31.0,2.0,113.0,75.0,10.0,0.8446133,4.0,5.0,3.0,5.0,2.0,0.0,0.0,0.0,0.1699999999999999,0.1899999999999999,0.49,6.0,361962.0,776583.0,,,
91.0,Sporting,28.0,0.0,2.0,2.0,0.0,6.0,5.0,3.0,-0.0176455399999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,0.02,0.0,0.0,434076.0,1343749.0,Rodrigo Ribeiro,91.0,https://static-img.zz.pt/jogadores/09/664609_20220907200726_rodrigo_ribeiro.png
93.0,Benfica,291.0,11.0,19.0,16.0,3.0,165.0,150.0,4.0,0.8913571099999998,5.0,18.0,2.0,7.0,4.0,1.0,0.0,8.0,0.8300000000000001,1.06,1.12,8.0,96449.0,243164.0,Julian Draxler,93.0,https://static-img.zz.pt/jogadores/04/174904_20220916102535_julian_draxler.png
93.0,Gil-Vicente,41.0,2.0,1.0,2.0,0.0,9.0,8.0,0.0,0.2297266499999999,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.13,0.0,0.4799999999999998,2.0,132844.0,467362.0,Élder Santana,93.0,https://static-img.zz.pt/jogadores/22/364322_20220803185415_elder_santana.png
93.0,Portimonense,722.0,12.0,30.0,55.0,5.0,143.0,91.0,28.0,0.7391687,8.0,9.0,5.0,5.0,1.0,3.0,0.0,17.0,4.09,3.99,0.29,3.0,130506.0,449834.0,Welinton Júnior,93.0,https://static-img.zz.pt/jogadores/19/338319_20220808161152_welinton_junior_1659971512.jpg
93.0,Rio-Ave,668.0,16.0,67.0,86.0,11.0,214.0,166.0,37.0,0.5570879199999998,21.0,6.0,3.0,7.0,2.0,0.0,1.0,9.0,0.4999999999999998,0.02,0.63,5.0,337885.0,844440.0,,,
94.0,Maritimo,916.0,80.0,31.0,116.0,7.0,506.0,369.0,11.0,1.5623404899999995,10.0,47.0,2.0,11.0,4.0,0.0,0.0,5.0,0.21999999999999992,0.09,0.4199999999999999,10.0,329366.0,666937.0,Vitor Costa,94.0,https://static-img.zz.pt/jogadores/19/962519__20221212080550_vitor_costa.png
94.0,Portimonense,360.0,24.0,2.0,8.0,0.0,138.0,91.0,0.0,0.16959809,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310029.0,,,,
95.0,Chaves,93.0,4.0,4.0,5.0,1.0,22.0,18.0,2.0,0.0133945299999999,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.16,0.14,0.06,1.0,438901.0,694773.0,Jô Batista,95.0,https://static-img.zz.pt/jogadores/92/407992_20220812233156_jo_batista.png
95.0,Estoril,586.0,27.0,30.0,48.0,8.0,189.0,110.0,24.0,2.5317423000000003,7.0,20.0,2.0,17.0,0.0,3.0,0.0,10.0,0.67,1.12,1.27,8.0,332144.0,817148.0,James Léa-Siliki,95.0,https://static-img.zz.pt/jogadores/05/519205_20220803214602_james_lea_siliki.png
95.0,Famalicao,114.0,4.0,2.0,14.0,3.0,25.0,16.0,3.0,0.0309249599999999,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.04,2.0,444633.0,1200814.0,Théo Fonseca,95.0,https://static-img.zz.pt/jogadores/59/625559_20220927150727_theo_fonseca.png
95.0,Maritimo,947.0,9.0,20.0,44.0,11.0,210.0,145.0,24.0,0.3587525799999998,4.0,8.0,3.0,9.0,2.0,1.0,0.0,24.0,4.380000000000001,1.92,0.3899999999999999,8.0,241843.0,579808.0,,,
95.0,Rio-Ave,118.0,0.0,4.0,5.0,0.0,34.0,30.0,0.0,-0.0624489199999999,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.01,3.0,349176.0,816235.0,,,
95.0,Santa-Clara,1135.0,75.0,38.0,153.0,8.0,529.0,371.0,16.0,2.9471596700000005,14.0,40.0,0.0,16.0,3.0,0.0,0.0,3.0,0.13,0.0,1.33,12.0,92825.0,215823.0,Pierre Sagna,95.0,https://static-img.zz.pt/jogadores/56/151256_20220803230145_pierre_sagna.png
97.0,Famalicao,1111.0,62.0,22.0,148.0,0.0,567.0,465.0,11.0,2.9429736600000003,13.0,37.0,1.0,23.0,6.0,1.0,2.0,10.0,0.5199999999999998,1.08,1.38,15.0,298175.0,686460.0,Santi Colombatto,97.0,https://static-img.zz.pt/jogadores/11/484511_20220927150630_santi_colombatto.png
97.0,Vizela,1350.0,57.0,1.0,23.0,0.0,416.0,270.0,0.0,0.5162400999999998,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326410.0,,Fabijan Buntic,97.0,https://static-img.zz.pt/jogadores/95/481395_20220812235634_fabijan_buntic.png
98.0,Pacos-de-Ferreira,540.0,33.0,0.0,13.0,0.0,190.0,145.0,0.0,0.23451433,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412160.0,,Igor Vekić,98.0,https://static-img.zz.pt/jogadores/39/459739_20220906193210_igor_vekic.jpg
98.0,Vitoria-de-Guimaraes,162.0,17.0,6.0,10.0,0.0,127.0,99.0,2.0,0.8466128099999999,3.0,17.0,0.0,5.0,1.0,1.0,0.0,6.0,0.24,0.29,0.56,4.0,297541.0,684938.0,Nicolas Janvier,98.0,https://static-img.zz.pt/jogadores/28/459828_20220729164524_nicolas_janvier_1659109524.jpg
99.0,Benfica,1350.0,31.0,1.0,14.0,0.0,340.0,296.0,0.0,0.1942011599999996,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110273.0,,Odysseas Vlachodimos,99.0,https://static-img.zz.pt/jogadores/06/197106_20220916101258_odysseas_vlachodimos.jpg
99.0,Braga,917.0,8.0,38.0,71.0,17.0,188.0,131.0,48.0,1.10846264,13.0,9.0,15.0,5.0,4.0,5.0,2.0,29.0,4.9300000000000015,5.5500000000000025,0.9200000000000002,13.0,407949.0,1215057.0,Vitinha,99.0,https://static-img.zz.pt/jogadores/60/829260__20211005203404_vitinha.png
99.0,Casa-Pia,553.0,2.0,9.0,18.0,7.0,110.0,85.0,17.0,0.06843269999999999,6.0,4.0,3.0,1.0,0.0,3.0,0.0,19.0,2.76,2.19,0.05,2.0,436559.0,1290479.0,Clayton Silva,99.0,https://static-img.zz.pt/jogadores/82/709082_20220913170203_clayton_silva.png
99.0,Estoril,1170.0,46.0,0.0,29.0,0.0,484.0,370.0,0.0,0.2444932499999993,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331191.0,,Daniel Figueira,99.0,https://static-img.zz.pt/jogadores/94/421994_20220803213759_daniel_figueira.png
99.0,Maritimo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1404134.0,Carlos Eduardo,99.0,https://static-img.zz.pt/jogadores/56/931656__20220911122943_carlos_eduardo.jpg
99.0,Portimonense,931.0,4.0,18.0,46.0,4.0,176.0,109.0,14.0,0.6120409500000001,10.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444818.0,,Yago Cariello,99.0,https://static-img.zz.pt/jogadores/34/636734_20220808161210_yago_cariello_1659971530.jpg
99.0,Porto,1350.0,62.0,4.0,28.0,0.0,582.0,465.0,0.0,0.4277828899999993,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373842.0,,Diogo Costa,99.0,https://static-img.zz.pt/jogadores/06/284406_20220817114956_diogo_costa.png
99.0,Santa-Clara,720.0,42.0,4.0,10.0,0.0,274.0,200.0,0.0,0.41869551,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361916.0,,Marco Pereira,99.0,https://static-img.zz.pt/jogadores/76/25576_20220803225735_marco_pereira.png
99.0,Vizela,35.0,2.0,1.0,13.0,0.0,14.0,12.0,3.0,0.03091029,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04,0.17,0.0699999999999999,0.0,421845.0,835457.0,Francis Cann,99.0,https://static-img.zz.pt/jogadores/05/548605_20220813002336_francis_cann.png
