id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,firstName,lastName,teamColor,name,homeTeam,awayTeam,round,shortName
2454564765,Miss,4531,936603,Milutin Osmajic,101.77586062224586,35.37249941825867,56,,False,False,,,39.460952382,0.7127368386,0.2880693078041076,,Header,FromCorner,SecondHalf,False,"{'x': 0, 'y': 0.13051511691427173, 'zoomRatio': 0.6921869548724447}",Milutin,Osmajic,#0868B0,Vizela,Benfica,Vizela,5,
2454572313,AttemptSaved,9772,940087,Goncalo Ramos,102.43965806650829,25.649375441074373,63,,False,True,104.7155172414,30.7975,31.78875,0.9759999952,0.046048492193222,0.094,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.5849867724867723, 'y': 0.2582010569312169, 'zoomRatio': 1}",Goncalo,Ramos,#C00001,Benfica,Benfica,Vizela,5,
2454575773,Miss,9772,174321,Nicolas Otamendi,100.16379455075412,36.74499883651734,67,,False,False,101.4913793106,34.533750000000005,19.445095544,1.5153684136,0.1989234983921051,,Header,FromCorner,SecondHalf,False,"{'x': 2, 'y': 0.10411393755149773, 'zoomRatio': 0.2597062736775137}",Nicolas,Otamendi,#C00001,Benfica,Benfica,Vizela,5,
2454582009,AttemptSaved,9772,793066,David Neres,95.6403479313214,22.668026016343568,74,,True,True,97.6666666661,25.765,36.36375,1.0723157842,0.0468253493309021,,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.37466931216931143, 'y': 0.2836814243915344, 'zoomRatio': 1}",David,Neres,#C00001,Benfica,Benfica,Vizela,5,
2454582069,Miss,9772,310768,Fredrik Aursnes,83.0480582528,19.79541428277178,74,,False,False,,,27.698571428000005,3.7417931072,0.022127479314804,,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.5938007650878447, 'zoomRatio': 0.5998639763681837}",Fredrik,Aursnes,#C00001,Benfica,Benfica,Vizela,5,
2454583491,Goal,9772,793066,David Neres,83.6111650488,25.12906205892563,76,,False,True,,,36.97375,1.0979999946,0.0261037051677703,0.3466,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.21329365079365015, 'y': 0.29047618904761907, 'zoomRatio': 1}",David,Neres,#C00001,Benfica,Benfica,Vizela,5,
2454586457,Miss,9772,1292092,Antonio Silva,96.4122807008,31.255001163482664,80,,False,False,,,36.135000000000005,4.8280000072,0.0903576016426086,,Header,FromCorner,SecondHalf,False,"{'x': 0.7005124432954393, 'y': 0.6772486772486772, 'zoomRatio': 0.5302402643293849}",Antonio,Silva,#C00001,Benfica,Benfica,Vizela,5,
2454588283,AttemptSaved,4531,1108884,Diego Rosa,90.5,44.14089064601287,83,,True,True,92.2,43.16,35.448750000000004,1.219999994,0.0907966196537017,,RightFoot,FastBreak,SecondHalf,False,"{'x': 0.6167328042328032, 'y': 0.32275132116402117, 'zoomRatio': 1}",Diego,Rosa,#0868B0,Vizela,Benfica,Vizela,5,
2454591683,Miss,9772,940087,Goncalo Ramos,98.92105115906072,28.454998716535112,88,,False,False,,,34.22875,4.5846896616,0.16611248254776,,Header,FromCorner,SecondHalf,False,"{'x': 0.9662091338006576, 'y': 0.6772486772486772, 'zoomRatio': 0.5583802152284811}",Goncalo,Ramos,#C00001,Benfica,Benfica,Vizela,5,
2454598807,AttemptSaved,9772,174321,Nicolas Otamendi,90.0999984741211,37.77999990844727,90,5.0,False,True,103.4827586208,34.305,32.0175,0.160526315,0.0070331692695617,0.161,Header,RegularPlay,SecondHalf,False,"{'x': 1.5244708994709, 'y': 0.042467279100529096, 'zoomRatio': 1}",Nicolas,Otamendi,#C00001,Benfica,Benfica,Vizela,5,
2454599785,Miss,9772,174321,Nicolas Otamendi,98.1491257512786,37.431250000000006,90,7.0,False,False,,,41.057857143,0.9824210478,0.1110686659812927,,Header,SetPiece,SecondHalf,False,"{'x': 0, 'y': 0.13919537161139167, 'zoomRatio': 0.5355733225273642}",Nicolas,Otamendi,#C00001,Benfica,Benfica,Vizela,5,
2454601289,AttemptSaved,9772,709796,Petar Musa,95.83333480453928,36.74499883651734,90,9.0,True,True,100.8275862072,34.305,32.24625,1.219999994,0.1986993253231048,,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.4639550264550256, 'y': 0.32275132116402117, 'zoomRatio': 1}",Petar,Musa,#C00001,Benfica,Benfica,Vizela,5,
2454601381,AttemptSaved,9772,477023,Rafa Silva,86.56764378224823,43.58038162615644,90,9.0,True,True,93.1,39.881190477,32.17,1.219999994,0.0333175063133239,,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.4841269841269837, 'y': 0.32275132116402117, 'zoomRatio': 1}",Rafa,Silva,#C00001,Benfica,Benfica,Vizela,5,
2454603195,Goal,9772,300916,Joao Mário,94.0,34.0,90,11.0,False,True,,,31.33125,0.5265263132,0.7884,0.9879,RightFoot,Penalty,SecondHalf,False,"{'x': 1.7060185185185193, 'y': 0.13929267544973545, 'zoomRatio': 1}",Joao,Mário,#C00001,Benfica,Benfica,Vizela,5,
2454620815,Post,9768,653592,Matheus,102.155172414,23.508790882487133,11,,False,False,,,31.02625,2.497,0.0292806327342987,,Header,FromCorner,FirstHalf,False,"{'x': 1.7867063492063497, 'y': 0.6605820105820105, 'zoomRatio': 1}",,Matheus,#106840,Sporting,Estoril,Sporting,5,
2454622529,Goal,9768,611831,Jerry St. Juste,102.629310345,32.474999999999994,13,,False,True,,,32.24625,0.8925263114,0.4124363660812378,0.9153,Header,FromCorner,FirstHalf,False,"{'x': 1.4639550264550256, 'y': 0.2361180717989418, 'zoomRatio': 1}",Jerry St.,Juste,#106840,Sporting,Estoril,Sporting,5,St. Juste
2454624569,Miss,9768,653592,Matheus,94.38596638303927,27.19428443153512,17,,False,False,101.1120689658,22.5979617875,20.7062420414,2.0483157794,0.0294698774814605,,RightFoot,SetPiece,FirstHalf,False,"{'x': 2, 'y': 0.15408101951148453, 'zoomRatio': 0.28434397645660764}",,Matheus,#106840,Sporting,Estoril,Sporting,5,
2454624975,Miss,7842,955808,Rosier Loreintz,93.5,47.43388748537426,18,,False,False,98.0526315785,40.217380953,27.950714285,2.0483157794,0.0540884733200073,,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.338604568523013, 'zoomRatio': 0.6248671625192037}",Rosier,Loreintz,#0858A0,Estoril,Estoril,Sporting,5,
2454624995,Miss,7842,955822,Rodrigo Martins,99.3070175438,37.684,18,,False,False,,,38.78857143,0.5329473658000001,0.4703864455223083,,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.11129569091548466, 'zoomRatio': 0.7893794747048395}",Rodrigo,Martins,#0858A0,Estoril,Estoril,Sporting,5,
2454626437,AttemptSaved,9768,875133,Pedro Goncalves,91.0,27.698572069232448,20,,True,True,92.3,28.118809523000003,31.48375,1.219999994,0.096961110830307,,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.665674603174603, 'y': 0.32275132116402117, 'zoomRatio': 1}",Pedro,Goncalves,#106840,Sporting,Estoril,Sporting,5,
2454627013,Goal,9768,637744,Marcus Edwards,100.35344682924588,40.38547747346489,21,,False,True,,,34.22875,0.160526315,0.6303549408912659,0.625,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.9394841269841275, 'y': 0.042467279100529096, 'zoomRatio': 1}",Marcus,Edwards,#106840,Sporting,Estoril,Sporting,5,
2454628459,Miss,7842,935041,Joao Carlos,93.8000030517578,42.87093794107437,25,,False,False,,,34.99125,3.1335172432,0.1228757202625274,,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.785760632790651, 'y': 0.6772486772486772, 'zoomRatio': 0.8169733246419558}",Joao,Carlos,#0858A0,Estoril,Estoril,Sporting,5,
2454630429,AttemptSaved,9768,915102,Hidemasa Morita,84.39951112626888,41.77249955892563,34,,True,True,87.7485294116,40.805714286,34.915000000000006,1.219999994,0.0338355898857116,,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.7579365079365064, 'y': 0.32275132116402117, 'zoomRatio': 1}",Hidemasa,Morita,#106840,Sporting,Estoril,Sporting,5,
2454630443,AttemptSaved,9768,611831,Jerry St. Juste,76.62864421533112,26.343125882148744,34,,True,True,83.2733009712,27.782619047,32.779999999999994,1.219999994,0.0149936079978942,,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.3227513227513243, 'y': 0.32275132116402117, 'zoomRatio': 1}",Jerry St.,Juste,#106840,Sporting,Estoril,Sporting,5,St. Juste
2454630761,Miss,9768,941573,Pedro Porro,93.8000030517578,19.304967888128218,36,,False,False,,,30.4925,4.341379316,0.0515112578868866,,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.5471647516942608, 'y': 0.6772486772486772, 'zoomRatio': 0.5896743439499079}",Pedro,Porro,#106840,Sporting,Estoril,Sporting,5,
2454631567,AttemptSaved,9768,875133,Pedro Goncalves,96.4122807008,46.24280147501287,40,,True,True,98.535087719,43.044375,32.85625,1.219999994,0.0471831262111663,,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.3025793650793662, 'y': 0.32275132116402117, 'zoomRatio': 1}",Pedro,Goncalves,#106840,Sporting,Estoril,Sporting,5,
2454631887,AttemptSaved,9768,554283,Nuno Santos,100.44827296849174,41.5990625,42,,True,True,104.7155172414,32.779999999999994,32.09375,1.219999994,0.1213088035583496,,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.5042989417989419, 'y': 0.32275132116402117, 'zoomRatio': 1}",Nuno,Santos,#106840,Sporting,Estoril,Sporting,5,
2454632045,AttemptSaved,9768,637744,Marcus Edwards,79.1063106808,23.648916132912863,43,,False,True,103.577586207,33.61875,31.254999999999995,0.2054736832,0.0260394811630249,0.2189,LeftFoot,SetPiece,FirstHalf,False,"{'x': 1.7261904761904774, 'y': 0.05435811724867726, 'zoomRatio': 1}",Marcus,Edwards,#106840,Sporting,Estoril,Sporting,5,
2454632105,Miss,9768,165526,Sebastián Coates,99.2105277880393,33.00875058174133,44,,False,False,,,35.9825,4.940965524800001,0.1336492896080017,,Header,FromCorner,FirstHalf,False,"{'x': 0.7282625236087128, 'y': 0.6772486772486772, 'zoomRatio': 0.518117357255518}",Sebastián,Coates,#106840,Sporting,Estoril,Sporting,5,
2454635663,AttemptSaved,7842,1072317,Tiago Gouveia,92.6999969482422,48.414774929225736,56,,True,True,95.2543859636,45.8224203783,35.75375,1.219999994,0.0383133888244628,,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.5360449735449745, 'y': 0.32275132116402117, 'zoomRatio': 1}",Tiago,Gouveia,#0858A0,Estoril,Estoril,Sporting,5,
2454636323,Miss,7842,955808,Rosier Loreintz,96.6052602123214,35.83000116348267,60,,False,False,,,36.21125,3.4984827616,0.1595869958400726,,LeftFoot,SetPiece,SecondHalf,False,"{'x': 0.5719383974093848, 'y': 0.6772486772486772, 'zoomRatio': 0.7317457807993334}",Rosier,Loreintz,#0858A0,Estoril,Estoril,Sporting,5,
2454636995,Miss,9768,554285,Rochinha,102.72413648424586,45.402039281587136,65,,False,False,,,38.452380954,2.8902068976,0.0387182235717773,,RightFoot,SetPiece,SecondHalf,False,"{'x': 0, 'y': 0.6491373778345384, 'zoomRatio': 0.8489839569105302}",,Rochinha,#106840,Sporting,Estoril,Sporting,5,
2454637279,AttemptSaved,9768,732282,Trincao,89.9000015258789,44.49120911751287,66,,True,True,92.2,42.7553125,31.7125,1.219999994,0.0279325544834136,,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.6051587301587305, 'y': 0.32275132116402117, 'zoomRatio': 1}",,Trincao,#106840,Sporting,Estoril,Sporting,5,
2454637549,Miss,9768,941573,Pedro Porro,90.6999969482422,12.593744583630428,68,,False,False,,,28.118809523000003,3.4984827616,0.0280499756336212,,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.5948596249826923, 'zoomRatio': 0.6427270150121346}",Pedro,Porro,#106840,Sporting,Estoril,Sporting,5,
2454637785,Miss,9768,941573,Pedro Porro,76.17815706006556,31.10250058174133,70,,False,False,,,30.05190476,1.1622105206000002,0.0424200296401977,,RightFoot,FreeKick,SecondHalf,False,"{'x': 2, 'y': 0.2943724631627681, 'zoomRatio': 0.9574237119973832}",Pedro,Porro,#106840,Sporting,Estoril,Sporting,5,
2454638571,Miss,9768,941573,Pedro Porro,94.5789458945607,15.801783173128216,75,,False,False,,,29.21142857,3.4984827616,0.0319153070449829,,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.92698860845469, 'y': 0.6772486772486772, 'zoomRatio': 0.7317457807993334}",Pedro,Porro,#106840,Sporting,Estoril,Sporting,5,
2454639411,Miss,9768,941573,Pedro Porro,79.33154996226887,42.1771875,82,,False,False,,,40.30142857199999,4.0980689704,0.040063202381134,,RightFoot,FreeKick,SecondHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.6503396687870932, 'zoomRatio': 0.5998639763681837}",Pedro,Porro,#106840,Sporting,Estoril,Sporting,5,
2454976705,Miss,10264,361321,Iuri Medeiros,86.352941176,34.07624883651734,3,,False,False,,,38.620476192,0.2696842092,0.1303527653217315,,LeftFoot,FreeKick,FirstHalf,False,"{'x': 0, 'y': 0.05836718943968105, 'zoomRatio': 0.8180974953501073}",Iuri,Medeiros,#920403,Braga,Braga,Vitoria de Guimaraes,5,
2454980525,Miss,10264,696932,Simon Banza,91.0999984741211,38.03214157653511,5,,False,False,,,40.637619048000005,0.7127368386,0.0164717137813568,,Header,RegularPlay,FirstHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.10737838876347632, 'zoomRatio': 0.5694813113956819}",Simon,Banza,#920403,Braga,Braga,Vitoria de Guimaraes,5,
2454981777,AttemptSaved,7844,876734,Anderson,89.19999694824219,21.196688168771782,6,,False,True,103.4827586208,33.466249999999995,35.9825,0.2439999988,0.0571909546852111,0.2382,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.47552910052910013, 'y': 0.06455026423280423, 'zoomRatio': 1}",,Anderson,#181818,Vitoria de Guimaraes,Braga,Vitoria de Guimaraes,5,
2454983645,AttemptSaved,10264,432591,Ricardo Horta,81.35873786479999,46.59311994651287,6,,True,True,86.889705882,44.1408917151,35.29625000000001,1.219999994,0.0239549577236175,,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.6570767195767175, 'y': 0.32275132116402117, 'zoomRatio': 1}",Ricardo,Horta,#920403,Braga,Braga,Vitoria de Guimaraes,5,
2454990651,Miss,10264,361321,Iuri Medeiros,84.95734966424823,41.65687411785126,10,,False,False,,,40.889761905,5.0626206976,0.0275579690933227,,LeftFoot,FromCorner,FirstHalf,False,"{'x': 0.07832673719135375, 'y': 0.6772486772486772, 'zoomRatio': 0.5056669564863117}",Iuri,Medeiros,#920403,Braga,Braga,Vitoria de Guimaraes,5,
2454993295,AttemptSaved,7844,876734,Anderson,95.6403479313214,39.79714349923245,11,,False,True,103.103448276,36.8975,34.533750000000005,0.9759999952,0.1735717952251434,0.035,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.8587962962962951, 'y': 0.2582010569312169, 'zoomRatio': 1}",,Anderson,#181818,Vitoria de Guimaraes,Braga,Vitoria de Guimaraes,5,
2455007445,AttemptSaved,10264,361321,Iuri Medeiros,77.30437065206556,31.86500058174133,19,,True,True,88.1779411764,32.474999999999994,33.61875,1.219999994,0.0212712883949279,,LeftFoot,SetPiece,FirstHalf,False,"{'x': 1.1008597883597888, 'y': 0.32275132116402117, 'zoomRatio': 1}",Iuri,Medeiros,#920403,Braga,Braga,Vitoria de Guimaraes,5,
2455022275,Miss,7844,854081,Nelson Da Luz,90.9000015258789,30.22000009155273,33,,False,False,,,39.292857144,0.2696842092,0.3253098130226135,,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.1102230246251565e-16, 'y': 0.05095248215903864, 'zoomRatio': 0.7141700403316238}",Nelson Da,Luz,#181818,Vitoria de Guimaraes,Braga,Vitoria de Guimaraes,5,
2455050367,AttemptSaved,10264,432591,Ricardo Horta,86.13823856975176,33.92375116348266,45,0.0,True,True,92.1,33.31375,31.865,1.219999994,0.143853485584259,,RightFoot,FreeKick,FirstHalf,False,"{'x': 1.5648148148148162, 'y': 0.32275132116402117, 'zoomRatio': 1}",Ricardo,Horta,#920403,Braga,Braga,Vitoria de Guimaraes,5,
2455097697,Miss,10264,696932,Simon Banza,96.6052602123214,31.178749418258665,48,,False,False,102.3448275864,38.032142859,41.5990625,0.8925263114,0.1489962041378021,,Header,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.1174521608948472, 'zoomRatio': 0.4974297816342475}",Simon,Banza,#920403,Braga,Braga,Vitoria de Guimaraes,5,
2455102865,Miss,7844,627599,Ruben Lameiras,79.21893032153443,60.39128061726085,50,,False,False,,,26.574375,0.3595789456,0.0166720747947692,,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.04842406472182478, 'zoomRatio': 0.5090480599276158}",Ruben,Lameiras,#181818,Vitoria de Guimaraes,Braga,Vitoria de Guimaraes,5,
2455112119,AttemptSaved,7844,876734,Anderson,86.352941176,18.043821925271786,55,,False,True,102.4396551726,32.6275,34.0,0.160526315,0.0254843831062316,0.0206,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1, 'y': 0.042467279100529096, 'zoomRatio': 1}",,Anderson,#181818,Vitoria de Guimaraes,Braga,Vitoria de Guimaraes,5,
2455118825,Miss,10264,432591,Ricardo Horta,94.0,34.0,58,,False,False,,,29.631666665,0.2696842092,0.7884,,RightFoot,Penalty,SecondHalf,False,"{'x': 2, 'y': 0.06173617911417922, 'zoomRatio': 0.8653185803642427}",Ricardo,Horta,#920403,Braga,Braga,Vitoria de Guimaraes,5,
2455123275,AttemptSaved,7844,627599,Ruben Lameiras,91.8000030517578,15.241274153271782,61,,True,True,93.9,18.2540127409,35.3725,1.219999994,0.0258964300155639,,LeftFoot,SetPiece,SecondHalf,False,"{'x': 0.6369047619047613, 'y': 0.32275132116402117, 'zoomRatio': 1}",Ruben,Lameiras,#181818,Vitoria de Guimaraes,Braga,Vitoria de Guimaraes,5,
2455125255,AttemptSaved,10264,605507,Andre Horta,77.75485780733112,27.19428443153512,63,,True,True,80.345145632,27.950714285,34.7625,1.219999994,0.0160812139511108,,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.7982804232804226, 'y': 0.32275132116402117, 'zoomRatio': 1}",Andre,Horta,#920403,Braga,Braga,Vitoria de Guimaraes,5,
2455127413,Miss,10264,1215057,Vitor Oliveira,98.92105115906072,34.38125,65,,False,False,,,26.516562500000003,1.8749473592,0.3626973032951355,,Header,SetPiece,SecondHalf,False,"{'x': 2, 'y': 0.250546270908256, 'zoomRatio': 0.5051154633148207}",Vitor,Oliveira,#920403,Braga,Braga,Vitoria de Guimaraes,5,
2455130539,AttemptSaved,10264,1355668,Alvaro Djalo,78.88107139933112,33.46624941825866,69,,True,True,84.1742718448,33.695,34.838750000000005,1.219999994,0.0171971321105957,,RightFoot,FromCorner,SecondHalf,False,"{'x': 0.7781084656084645, 'y': 0.32275132116402117, 'zoomRatio': 1}",Alvaro,Djalo,#920403,Braga,Braga,Vitoria de Guimaraes,5,
2455131599,AttemptSaved,10264,1215057,Vitor Oliveira,91.6999969482422,47.29375688951287,70,,True,True,94.8684210512,44.2810191037,34.4575,1.219999994,0.043808102607727,,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.8789682539682532, 'y': 0.32275132116402117, 'zoomRatio': 1}",Vitor,Oliveira,#920403,Braga,Braga,Vitoria de Guimaraes,5,
2455132685,Miss,10264,1215057,Vitor Oliveira,98.92105115906072,46.1727388498,71,,False,False,98.535087719,24.2094267564,1.1806635078,0.8925263114,0.0560717582702636,,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.027195135758217484, 'zoomRatio': 0.11517600305229735}",Vitor,Oliveira,#920403,Braga,Braga,Vitoria de Guimaraes,5,
2455133421,AttemptSaved,10264,605507,Andre Horta,95.1578917908214,51.0771974508,71,,True,True,97.4736842099,46.8033120985,33.084999999999994,1.219999994,0.0384819507598876,,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.2420634920634936, 'y': 0.32275132116402117, 'zoomRatio': 1}",Andre,Horta,#920403,Braga,Braga,Vitoria de Guimaraes,5,
2455136857,Miss,10264,1215057,Vitor Oliveira,95.83333480453928,24.955625,75,,False,False,,,44.0007643265,0.2696842092,0.0209365785121917,,Header,RegularPlay,SecondHalf,False,"{'x': 1.1102230246251565e-16, 'y': 0.02696635980965888, 'zoomRatio': 0.37797111066638817}",Vitor,Oliveira,#920403,Braga,Braga,Vitoria de Guimaraes,5,
2455138257,Miss,10264,1215057,Vitor Oliveira,98.4385950185607,28.03476062153512,77,,False,False,,,25.3025,1.60526315,0.0695818662643432,,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.18456604196608228, 'zoomRatio': 0.43460764587525164}",Vitor,Oliveira,#920403,Braga,Braga,Vitoria de Guimaraes,5,
2455144579,AttemptSaved,10264,821312,Sikou Niakaté,95.9298245603,40.721666025767554,84,,False,True,103.2931034484,35.220000000000006,33.00875,1.3805263090000002,0.0652964413166046,0.0755,Header,RegularPlay,SecondHalf,False,"{'x': 1.26223544973545, 'y': 0.3652186002645503, 'zoomRatio': 1}",Sikou,Niakaté,#920403,Braga,Braga,Vitoria de Guimaraes,5,
2455148547,Miss,7844,627599,Ruben Lameiras,92.4000015258789,50.51668575822573,89,,False,False,,,38.368333335,5.427586216,0.0542096197605133,,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.45492381784948244, 'y': 0.6772486772486772, 'zoomRatio': 0.4716645481288473}",Ruben,Lameiras,#181818,Vitoria de Guimaraes,Braga,Vitoria de Guimaraes,5,
2455155737,Goal,10264,866509,Vitor Tormena,98.5350847743214,30.64499883651733,90,8.0,False,True,,,30.95,0.3659999982,0.2494644224643707,0.7795,Header,SetPiece,SecondHalf,False,"{'x': 1.806878306878306, 'y': 0.09682539634920634, 'zoomRatio': 1}",Vitor,Tormena,#920403,Braga,Braga,Vitoria de Guimaraes,5,
2455302611,Miss,9773,816223,Stephen Eustaquio,83.49854540806557,27.19428443153512,3,,False,False,,,25.649375000000003,7.3566896704,0.0327474176883697,,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.7687492593584189, 'y': 0.6772486772486772, 'zoomRatio': 0.34798260014966853}",Stephen,Eustaquio,#005898,Porto,Gil Vicente,Porto,5,
2455303039,AttemptSaved,9773,776972,Wenderson Galeno,90.5,50.44662313301287,3,,True,True,93.0,47.4338853472,32.09375,1.219999994,0.0401498675346374,,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.5042989417989419, 'y': 0.32275132116402117, 'zoomRatio': 1}",Wenderson,Galeno,#005898,Porto,Gil Vicente,Porto,5,
2455306597,AttemptSaved,9764,566403,Bilel Aouacheria,91.0999984741211,24.13936252755644,7,,False,True,100.732758621,30.328,35.0675,0.8925263114,0.2470749914646148,0.1855,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.7175925925925919, 'y': 0.2361180717989418, 'zoomRatio': 1}",Bilel,Aouacheria,#A03830,Gil Vicente,Gil Vicente,Porto,5,
